,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
469,0.0008353723274439312,0.0008385885563332509,0.0008231887137728279,0.0008331594294874534,0.0008332502334634945,0.0008119830303582884,0.0008231176035545761,0.0008338612851314932,0.0008241310030889116,0.0008387649569302534,0.0008282912724551838
470,0.0008306062778668172,0.0008341908931525499,0.0008231887137726971,0.0008331594294871998,0.0008332502334630305,0.0008119830303576696,0.0008231176035541118,0.0008311355702207859,0.0008241310030887754,0.0008381008757352572,0.0008282912724551277
471,0.0008306062778664124,0.000833822669468968,0.0008228556460808379,0.0008284761664362184,0.0008303241099064889,0.0008112408735248887,0.0008224699855826531,0.0008311355702198001,0.000819630291323877,0.0008381008757349394,0.0008236056014124209
472,0.0008297970781435299,0.0008338226694677189,0.0008185704825217464,0.0008284761664358158,0.0008283838981724245,0.0008060107061030323,0.0008198927441821466,0.0008279326385733067,0.0008196302913227786,0.0008332614291613173,0.0008236056014120959
473,0.0008258453327189913,0.0008290613964991212,0.0008185704825209298,0.0008279211165887586,0.0008283838981717663,0.0008060107061022198,0.0008198927441821364,0.0008263794454725436,0.0008193997539898556,0.0008332614291603959,0.000822355418938569
474,0.0008258453327187165,0.0008290613964986791,0.0008170103764037642,0.0008237967023548146,0.0008241317573365788,0.0008041335498943583,0.0008174873395106686,0.0008263794454720585,0.0008151144596422449,0.0008324939176781674,0.0008189249984868644
475,0.0008236765529313769,0.0008280222502931009,0.0008139573942306403,0.000823796702353737,0.0008235248459765196,0.000800062740793791,0.0008166450300646914,0.0008220382224253383,0.0008151144596421178,0.0008284277792819944,0.0008189249984863774
476,0.0008210900736126225,0.0008243053274287633,0.00081395739423031,0.0008218635423816692,0.0008235248459752111,0.0008000627407933526,0.00081664503006369,0.0008216338625723206,0.0008131227414830617,0.0008284277792812993,0.0008163970991745693
477,0.0008210900736122131,0.0008243053274278011,0.000811201324526438,0.0008191216542882645,0.0008186735970442673,0.0007970789732968892,0.0008133766197455469,0.0008216338625719922,0.0008105857340816812,0.0008262589912713782,0.0008142500485819027
478,0.0008175919853860195,0.0008218891838201089,0.0008093500358463018,0.0008191216542880481,0.0008186735970441044,0.0007941394842464993,0.0008133766197453189,0.0008168991432972213,0.0008105857340815727,0.0008236004816866428,0.0008142500485811685
479,0.0008163410579567489,0.0008195550275104938,0.0008093500358453545,0.0008158411735986829,0.0008179763333749811,0.0007941394842462594,0.0008125275456710551,0.0008168991432965149,0.0008068830193546074,0.0008236004816864764,0.0008104747575678606
480,0.0008163410579564204,0.0008195550275097252,0.0008054284013267058,0.0008144516126696845,0.0008138306509479529,0.0007900768990848357,0.0008100893831932564,0.0008161779301564896,0.0008060461033748153,0.0008200600750799442,0.0008095813122165739
481,0.000811598820303225,0.0008157915955016231,0.0008047489699160163,0.0008144516126687093,0.0008138306509476033,0.0007882412704400323,0.0008100893831925937,0.0008121755988468958,0.0008060461033744023,0.0008187800692449386,0.0008095813122163864
482,0.0008115988203021451,0.0008148110386451001,0.0008047489699153651,0.000809853916446688,0.0008118577298343691,0.0007882412704400043,0.000807590603073572,0.000812175598846808,0.0008014973774519171,0.0008187800692441387,0.0008049193269008591
483,0.0008115432758327293,0.000814811038644658,0.0008001547359796605,0.0008097871428981565,0.0008089964876797838,0.0007831270806724187,0.0008067850058289982,0.000810351653915469,0.0008014973774518151,0.000813967053313861,0.0008049193269005814
484,0.0008068638735753293,0.0008100738806580426,0.0008001547359787831,0.000809787142897785,0.0008089964876792697,0.0007823684180759598,0.0008067850058280957,0.0008074635301891052,0.0008006805075138323,0.000813967053312823,0.0008045882985673386
485,0.0008068638735750492,0.000810073880657069,0.000799691515912992,0.0008051287867870529,0.0008057758366917498,0.0007823684180759587,0.0008034650018863056,0.0008074635301884309,0.000796941205292128,0.0008138970645486275,0.0008002646083901268
486,0.0008055303227242699,0.0008097293852078237,0.0007955678518365749,0.0008051287867867508,0.0008041715685999315,0.0007765212311116921,0.0008034650018862683,0.0008045592845754355,0.0007969412052917011,0.0008091619248512734,0.0008002646083899006
487,0.0008021367102040126,0.00080534405247055,0.0007955678518356844,0.0008039016752472894,0.0008041715685996692,0.0007765212311112463,0.0008026765095888741,0.0008027632283833168,0.0007945151230505593,0.0008091619248511408,0.0007987376248153901
488,0.0008021367102032739,0.0008053440524699577,0.0007939905756798383,0.0008004770638773938,0.0007997305421460236,0.0007762292696244695,0.0008001307475959906,0.0008027632283826026,0.0007923790999233397,0.0008077698532553394,0.0007956176518400731
489,0.0007995530226993701,0.0008037024509695842,0.0007909888147113042,0.0008004770638772145,0.0007993563373128958,0.0007706999992664163,0.0008001307475953389,0.0007988007117732485,0.0007923790999232355,0.0008043651554405956,0.000795617651840038
490,0.0007974178031630321,0.0008006220331797964,0.0007909888147109036,0.0007979843524939968,0.000799356337311702,0.0007706999992660477,0.0007977852619850853,0.0007980749748940392,0.000788386780321441,0.000804365155440169,0.0007929226372032837
491,0.0007974178031623095,0.0008006220331782085,0.0007883254863651929,0.0007958324726455407,0.0007945512204768419,0.0007693832157402581,0.0007967834996412585,0.0007980749748938179,0.0007878124548793963,0.0008016783329699897,0.0007909789328672857
492,0.0007936112706380959,0.0007977106890340762,0.0007864181023231918,0.0007958324726455182,0.000794551220476452,0.0007649049985060877,0.0007967834996407257,0.0007933990418891434,0.0007878124548792757,0.0007995771982343374,0.0007909789328657991
493,0.0007927076069338564,0.0007959082830484424,0.0007864181023222627,0.0007921018489083727,0.0007937217326752765,0.000764904998505955,0.0007934244126140226,0.0007933990418878897,0.0007832425592098812,0.0007995771982342726,0.0007871432349272621
494,0.0007927076069337482,0.0007959082830476392,0.0007826961521044846,0.0007911954916120413,0.0007897566285648643,0.0007625886671380362,0.0007934244126132316,0.0007930758239518444,0.0007832425592091139,0.0007956223937118344,0.0007863489085234614
495,0.0007880065583944455,0.0007917539939214861,0.0007818561738701806,0.0007911954916110426,0.0007897566285644423,0.0007591364915049806,0.0007929168559640897,0.0007887356925192607,0.0007822953910347063,0.000794798488833133,0.000786348908523076
496,0.000788006558394032,0.0007912032444281615,0.0007818561738700463,0.0007865665803573269,0.0007877492930938975,0.0007591364915046837,0.0007900545523121396,0.0007887356925192511,0.0007786706094537617,0.0007947984888325569,0.0007817280182054343
497,0.0007877049597183773,0.0007912032444272394,0.0007773034709431556,0.0007865665803569433,0.000784972956566155,0.0007558453703354669,0.0007900545523114884,0.0007873845083998309,0.0007786706094535773,0.0007900294460961854,0.0007817280182052359
498,0.0007833150776404659,0.0007865073426043711,0.0007773034709427519,0.0007862540634937823,0.000784972956566002,0.0007533947280848237,0.0007880712861964951,0.000784085181195726,0.0007762408643325306,0.0007900294460957407,0.0007813993155422285
499,0.0007833150776404476,0.0007865073426037101,0.0007771024754842108,0.0007819461804674484,0.0007818131066059101,0.0007533947280843088,0.0007866749069700647,0.0007840851811954633,0.0007740977198995039,0.0007896019238050393,0.0007771166844860739
500,0.0007818339814699371,0.0007858322584790151,0.0007727604183646544,0.0007819461804673223,0.000780200584646358,0.0007491530703299379,0.0007866749069698259,0.0007817266512903287,0.0007740977198994523,0.0007852704728992466,0.0007771166844860642
501,0.0007786335687541255,0.0007818209865882678,0.0007727604183632278,0.0007804408935902392,0.0007802005846460602,0.0007476799456380286,0.0007832863964875941,0.0007794477538446657,0.0007702231068705546,0.0007852704728986798,0.0007756907750152258
502,0.000778633568753513,0.0007818209865879032,0.0007715443575962373,0.0007773347164002693,0.0007759130548611597,0.0007476799456371261,0.0007832863964868313,0.0007794477538446414,0.0007695249312051392,0.0007836168099341074,0.0007725153138933165
503,0.0007759982258271556,0.0007799453739340163,0.0007682274249713445,0.0007773347164001716,0.0007754398787630383,0.0007425115106757404,0.0007832485463569482,0.0007761021377202276,0.0007695249312049278,0.000780521956837125,0.0007725153138931376
504,0.0007739624205132989,0.0007771445698501452,0.000768227424970386,0.0007746622349260714,0.000775439878762715,0.0007419923695298625,0.0007798898801959199,0.0007748236481595415,0.0007649532177874756,0.0007805219568366787,0.0007700175077777363
505,0.0007739624205132098,0.0007771445698485338,0.0007660216980880823,0.0007727325962923501,0.0007706911912434706,0.0007419923695297398,0.0007798898801957665,0.0007748236481592136,0.000764953217787395,0.0007776669371976207,0.0007679242976313723
506,0.0007701975811828389,0.0007740932299478312,0.0007637048843431388,0.0007727325962917941,0.0007706911912431517,0.0007363322134874687,0.0007784486291595733,0.0007705108517480749,0.00076424202289851,0.0007757842708822236,0.0007679242976313103
507,0.0007693020070590518,0.0007724784709991385,0.0007637048843430007,0.0007689179816696638,0.0007700490180064199,0.0007363322134868865,0.0007764861634164137,0.0007702130938380184,0.0007603834941677392,0.0007757842708814071,0.000764379406776237
508,0.0007693020070587218,0.000772478470998247,0.0007605343952156923,0.0007681402127066862,0.0007659548613266082,0.0007359204335599689,0.0007764861634156676,0.0007702130938373127,0.0007603834941677197,0.0007717521891612952,0.0007633440122545675
509,0.0007646526885136759,0.0007682757146653747,0.0007591931754782078,0.0007681402127063865,0.0007659548613263326,0.0007306996799669561,0.0007736715263915363,0.0007656163128113062,0.0007582975143356654,0.000771057773997087,0.0007633440122537534
510,0.0007646526885136257,0.0007678230544275306,0.0007591931754775831,0.0007635579433310666,0.0007642208747387062,0.0007306996799663213,0.0007730760030426382,0.0007656163128107622,0.0007558166204635598,0.0007710577739969643,0.0007587763635238674
511,0.0007644319344375823,0.0007678230544265053,0.0007550823458929065,0.0007635579433308389,0.000761231215673412,0.0007293795798763051,0.0007730760030418345,0.0007649526764305577,0.0007558166204631384,0.0007663428117128757,0.0007587748202934312
512,0.000760014811563518,0.0007631786709015457,0.0007546926634229399,0.0007632080264809149,0.0007612312156726942,0.0007250949605114908,0.0007696601123339766,0.0007610335194653193,0.000752389480847357,0.0007663428117126986,0.0007587748202932546
513,0.0007600148115632286,0.000763178670900381,0.0007546926634225751,0.0007589861516250927,0.0007584285023554438,0.0007250949605114423,0.0007696601123336868,0.0007610335194651787,0.0007512534071698377,0.0007658724479095529,0.0007542170708453456
514,0.0007587011710520703,0.0007624927147674576,0.0007502036998655346,0.0007589861516248582,0.000756520568845459,0.0007228886892975555,0.0007689172289473888,0.0007594274938600422,0.0007512534071691854,0.000761639716666574,0.000754217070845312
515,0.0007553887100020469,0.0007585456581225694,0.0007502036998641373,0.0007575322605592928,0.0007565205688446165,0.0007195182360932817,0.0007662391650497509,0.0007564649208512802,0.00074669461934528,0.0007616397166663258,0.0007532082681484129
516,0.000755388710001847,0.00075854565812181,0.0007496654457415002,0.0007544251874280388,0.0007526717768051835,0.0007195182360931601,0.0007662391650488684,0.0007564649208509701,0.0007466946193439714,0.0007600275940967345,0.0007496711001218472
517,0.0007530051750949334,0.0007567441155188247,0.0007457266236853337,0.0007544251874275616,0.0007518232237592911,0.0007164475003461795,0.0007641857268633385,0.0007539351851995774,0.0007465178199183543,0.0007569488091101628,0.0007496711001216554
518,0.0007507747052428271,0.0007539243412521267,0.000745726623683745,0.0007518905736945255,0.0007518232237589001,0.0007139696774396552,0.0007628137990371653,0.0007519107168886945,0.0007421409802918625,0.0007569488091100225,0.0007476750094417426
519,0.0007507747052423979,0.0007539243412508785,0.0007442835891389435,0.0007498753875246642,0.0007471394721139947,0.0007139696774394875,0.0007628137990366996,0.0007519107168885883,0.0007421409802913085,0.0007542175069966196,0.0007451372319660068
520,0.0007473438292921297,0.0007510298008177246,0.0007412617614743946,0.0007498753875246511,0.0007471394721138918,0.000710055750463119,0.0007594770093499818,0.0007484756307187951,0.0007406824269249857,0.0007522703973879033,0.000745137231965735
521,0.0007461731067988546,0.0007493150334020985,0.0007412617614732859,0.000746282854312554,0.0007469505727357044,0.0007084494453508967,0.0007593846193700604,0.0007473711005624001,0.0007375931748134476,0.0007522703973875369,0.0007421764749068339
522,0.0007461731067984901,0.0007493150334005256,0.0007389366692679909,0.000745337076179254,0.0007424695947950908,0.0007084494453502821,0.0007593846193693711,0.0007473711005619714,0.0007375931748124744,0.0007484420645519949,0.0007406157783378536
523,0.0007417170150739005,0.0007453496532428853,0.0007368094280241146,0.0007453370761790615,0.0007424695947947486,0.0007037131760747889,0.0007559522010962585,0.0007430487098281307,0.0007348831952062482,0.0007476047783863494,0.0007406157783377649
524,0.0007415842127377872,0.0007447180361000739,0.0007368094280229745,0.0007408105656322551,0.0007412647635436178,0.0007029576910024677,0.0007559522010950986,0.000742846258110119,0.0007330518521009991,0.0007476047783857649,0.0007367125508055851
525,0.0007415842127366742,0.0007447180360996952,0.0007336245781620998,0.0007408105656321446,0.0007378138622569823,0.000702957691001753,0.0007547910648256718,0.000742846258109382,0.0007330518521007696,0.0007429522379596493,0.0007361070397715315
526,0.0007370083101062282,0.0007401336397290305,0.0007323699267825578,0.0007407089895236177,0.0007378138622569427,0.0006974945562390002,0.0007525170916638251,0.0007383363692043754,0.0007291200161326759,0.0007429522379593733,0.000736107039771091
527,0.0007370083101060567,0.0007401336397273971,0.0007323699267821983,0.0007362961565715485,0.0007356142214202435,0.0006974945562389274,0.0007525170916635601,0.0007383363692043199,0.0007285176283139269,0.0007427011434215086,0.0007316113058056537
528,0.0007361246126223505,0.0007397035541011624,0.0007283472067531962,0.0007362961565705204,0.00073317253488848,0.0006974195126591563,0.0007501278809496638,0.0007376543011128998,0.0007285176283132957,0.0007383130513324117,0.0007316113058043694
529,0.0007324456753381682,0.0007355621239332713,0.0007279435502891551,0.0007351688651676578,0.0007331725348878174,0.0006920601738564627,0.0007490798130721073,0.0007338416071297826,0.0007239910888831064,0.0007383130513311618,0.0007312831222030289
530,0.0007324456753378167,0.0007355621239321046,0.0007279435502887818,0.0007317941385721665,0.0007299988173985827,0.0006920601738564519,0.0007490798130716154,0.0007338416071296246,0.0007239910888824872,0.0007369946190283561,0.0007271288553883844
531,0.0007305665009157381,0.000734091383471969,0.0007235305805803209,0.00073179413857152,0.0007285458633546602,0.0006911744948097135,0.0007456408637783177,0.0007322922823665893,0.0007233927791744002,0.0007336874834766578,0.0007271288553877185
532,0.0007278965746321022,0.000731003758016288,0.0007235305805796381,0.0007296623658602083,0.0007285458633545876,0.0006866546678731644,0.0007456408637771478,0.0007293621389498251,0.0007194727905862895,0.0007336874834763314,0.0007258880730145109
533,0.0007278965746318637,0.0007310037580143901,0.0007231044449167045,0.0007273047905161505,0.0007244184213989563,0.0006866546678728975,0.0007454874446541957,0.0007293621389495814,0.0007194727905854068,0.0007313223656047236,0.0007226599572657181
534,0.0007250425577748623,0.0007285130202538116,0.0007191312895760601,0.0007273047905160041,0.0007239340889281259,0.0006849778562978719,0.0007422007204049755,0.0007269625306239863,0.000717701371967117,0.0007290757894780997,0.0007226599572652684
535,0.0007233612643161245,0.0007264588013040865,0.0007191312895757267,0.0007241893750353757,0.0007239340889279688,0.0006812781537921278,0.0007422007204048959,0.0007248981256718183,0.0007149632634150591,0.0007290757894776652,0.0007205272860482279
536,0.0007233612643160108,0.0007264588013026429,0.0007178961815167179,0.0007228283809843388,0.0007193374437982769,0.0006812781537920264,0.0007408697421775486,0.0007248981256713127,0.0007149632634148477,0.0007256842562385272,0.0007182048703419495
537,0.0007195526599063878,0.000722968342207556,0.0007147459394467088,0.0007228283809841491,0.0007193374437981777,0.0006788293301340698,0.0007387598392722384,0.0007216649221927132,0.0007120456803776231,0.0007244782148725076,0.0007182048703415358
538,0.0007188399911901237,0.0007219275034995477,0.0007147459394461937,0.0007187497749908704,0.000718872902273455,0.0006759307388562375,0.0007387598392715275,0.0007204497224044778,0.0007104630122678922,0.000724478214872239,0.0007152006430502226
539,0.0007188399911896643,0.000721927503498121,0.0007127223044507452,0.0007183651686281546,0.0007147561513701279,0.0006759307388553993,0.0007362747590959777,0.0007204497224042771,0.00071046301226727,0.0007200801629171381,0.0007137638440258629
540,0.000714332992850642,0.0007174572259998956,0.0007103747829567777,0.0007183651686278089,0.0007147561513697007,0.0006727286486277942,0.0007353186577675497,0.0007163993326855909,0.0007064255885669221,0.0007198949959744366,0.0007137638440255185
541,0.0007143329928503214,0.0007174101050112883,0.0007103747829561551,0.0007139154025229697,0.0007133621278495857,0.0006706125222899594,0.000735318657766524,0.0007160170785116447,0.0007059725184811041,0.0007198949959740491,0.0007099080247464593
542,0.0007140966829462387,0.0007174101050105533,0.0007075827006931862,0.0007139154025228735,0.0007101904265471591,0.0006706125222896784,0.0007318775955901475,0.0007160170785114873,0.0007059725184807087,0.000715326360184373,0.0007093371185581382
543,0.0007098404980026941,0.0007129068372719429,0.0007060180637944243,0.0007133434469295849,0.0007101904265467662,0.0006666755434453519,0.000731877595589252,0.0007116003377591251,0.0007014922412286747,0.0007153263601842348,0.0007093371185575871
544,0.0007098404980022177,0.0007129068372714427,0.0007060180637943943,0.0007094793225031902,0.0007078859649738589,0.0006653235955395856,0.0007317024803551305,0.0007116003377586996,0.0007014922412283891,0.0007145099565711668,0.000704924925322555
545,0.0007086745015021578,0.000711979547246106,0.0007024772563381472,0.0007094793225022036,0.000705640476002499,0.0006653235955391759,0.0007284370558740201,0.0007111656370511535,0.0007008409790529704,0.0007107725262852016,0.0007049249253213971
546,0.0007053627267525647,0.0007084179230365888,0.0007016760168849439,0.0007079702710020004,0.0007056404760018915,0.0006606697456664996,0.000728437055872892,0.0007071996384579611,0.000697022618795696,0.0007107725262850276,0.0007046493108850163
547,0.0007053627267523732,0.000708417923035685,0.0007016760168843229,0.0007050571594765344,0.0007024442795530597,0.0006600640424986718,0.0007271528903023707,0.0007071996384573883,0.0006970226187956123,0.0007089735071172895,0.0007005274871407614
548,0.0007032859891954004,0.000706535180551564,0.0006974058566428979,0.0007050571594756121,0.0007011064984370497,0.0006600640424985567,0.0007249974262064435,0.0007059637096040309,0.0006952917327717193,0.0007062337047211697,0.0007005274871405067
549,0.0007008998908907608,0.0007039435766688233,0.0006973488686846344,0.0007026301263472062,0.0007011064984369517,0.0006548339397316298,0.0007249974262051206,0.000702815113603468,0.0006925640697455836,0.000706233704720835,0.0006994243802776965
550,0.0007008998908905123,0.000703943576667898,0.0006973488686839748,0.0007006491357292482,0.000697036936597021,0.000654833939731357,0.0007226259727185996,0.0007028151136029587,0.0006925640697451008,0.0007034706835001628,0.0006961450185573834
551,0.0006979310187014066,0.0007011239995525917,0.0006930368374669016,0.0007006491357284256,0.0006965886848283911,0.0006547109858407413,0.0007215590795576138,0.000700793424055941,0.0006897777291365528,0.0007017100978669255,0.0006961450185569339
552,0.0006964521941583772,0.0006994840044144858,0.0006930368374660387,0.0006973228911331987,0.0006965886848278427,0.0006496333566863076,0.0007215590795565719,0.000698446891009696,0.0006881169939903975,0.0007017100978659732,0.0006942331108406301
553,0.0006964521941572443,0.000699484004412633,0.0006923683860686067,0.0006962554652104651,0.0006920872186651867,0.000649633356685872,0.000718122375128577,0.0006984468910091545,0.0006881169939899226,0.0006980013537336156,0.0006917777261048323
554,0.0006926094617907034,0.0006957458769573465,0.0006887401335893725,0.0006962554652102372,0.0006920872186649453,0.0006487989940405395,0.0007181223751269657,0.0006956546535435443,0.0006842988460979783,0.000697201900281988,0.0006917777261043414
555,0.0006920198325027235,0.0006950394046594059,0.0006887401335893665,0.0006920484425965185,0.000691663800257911,0.0006444623559018354,0.0007181217108494203,0.0006940950934389352,0.0006836817737769394,0.0006972019002817746,0.0006890753796341727
556,0.000692019832501848,0.0006950394046584075,0.0006873647283231371,0.0006918763538074945,0.0006876022761771227,0.0006444623559013779,0.0007146876591255263,0.0006940950934379943,0.0006836817737764978,0.0006927092989584296,0.0006874258085625084
557,0.0006876029943238595,0.0006906099681817764,0.0006844589597547824,0.0006918763538071483,0.0006876022761770653,0.0006429334999143829,0.0007146876591241222,0.0006905472706585632,0.0006792587745949054,0.0006927092989580084,0.0006874258085615851
558,0.0006876029943232006,0.0006906099681807041,0.00068445895975441,0.0006875119996037458,0.0006863247338711973,0.0006393209932097603,0.0007136400874366217,0.0006897598387280539,0.0006792587745945526,0.0006925653849411794,0.0006839510629026264
559,0.0006873211893671598,0.0006904006845840145,0.0006823947664005048,0.0006875119996037153,0.0006831340265511203,0.0006393209932096691,0.0007112552654739553,0.0006897598387277813,0.0006788549601994745,0.0006882324735517942,0.0006830894572000983
560,0.0006832018607068896,0.0006861958783855756,0.0006801935112527376,0.0006868066570815418,0.0006831340265503675,0.0006371142327386835,0.0007112552654730018,0.0006854711474758381,0.0006748483460164634,0.0006882324735512934,0.000683089457199636
561,0.0006832018607067305,0.0006861958783849405,0.0006801935112522293,0.000683162593130443,0.0006810195999944563,0.0006342093179290432,0.0007091810847491358,0.000685441239912563,0.0006748483460158224,0.000687162643395638,0.0006788600361125811
562,0.0006820660715081059,0.0006850882934010094,0.0006774583826223003,0.0006831625931303725,0.0006786826321401355,0.0006342093179287991,0.0007078255164728619,0.000685441239912469,0.0006734459466358298,0.0006837715966073906,0.0006787688560137844
563,0.0006788166056468482,0.0006817973115306475,0.00067594397619828,0.000681597410077825,0.0006786826321387921,0.0006313409214674153,0.0007078255164722265,0.0006811394053437987,0.0006704508224735533,0.0006837715966071898,0.0006787688560133004
564,0.0006788166056464738,0.0006817973115301538,0.0006759439761982193,0.0006788283176021485,0.0006757482604456572,0.0006291273730534483,0.0007047446846150841,0.0006811394053432291,0.0006704508224724864,0.0006817929945581786,0.0006744641819494428
565,0.0006768439775011391,0.0006798085735636677,0.0006725554586774021,0.0006788283176018059,0.0006742482486644925,0.0006291273730526868,0.0007043987233983152,0.0006804261555809214,0.000668071679306677,0.0006793268337753596,0.000674464181948561
566,0.0006744473962617739,0.0006774144369493105,0.0006717105357568161,0.0006764205762588852,0.0006742482486639118,0.0006256132947817344,0.0007043987233977371,0.0006768544388043237,0.0006660665239795128,0.000679326833775034,0.0006738021739911837
567,0.0006744473962615361,0.000677414436948388,0.0006717105357567345,0.0006745093491449893,0.000670510576341731,0.0006240751954349766,0.0007009751870618111,0.0006768544388035977,0.0006660665239788843,0.0006764563031161149,0.000670175605117062
568,0.0006716547758822487,0.0006745613944524157,0.0006676858756605406,0.0006745093491449585,0.0006698310254066962,0.0006240751954347991,0.0007009751870601124,0.0006754121660980923,0.000662732030871548,0.0006748983440161855,0.0006701756051160263
569,0.0006700943930009606,0.000673047417255092,0.0006674933643593094,0.0006712760295177022,0.0006698310254064126,0.0006199310811374246,0.0007003308684518179,0.0006725864396215414,0.0006616957568019372,0.0006748983440161453,0.0006687773505636981
570,0.0006700943930005021,0.0006730474172541358,0.0006674933643585168,0.00067020585701516,0.00066543110539455,0.0006190528159630752,0.0006975551983246128,0.0006725864396210958,0.0006616957568015352,0.0006711524330205806,0.0006659032889980678
571,0.0006664983344723077,0.0006693466247091505,0.0006632926299093545,0.000670205857014453,0.0006654311053945419,0.0006190528159627777,0.000697555198323206,0.0006704290497164533,0.0006574268728029792,0.0006704862798005353,0.000665903288997376
572,0.000665757749840568,0.0006686964085439007,0.0006632926299086471,0.0006661636430040156,0.0006653064081346364,0.0006142940088120069,0.0006959396172983534,0.0006683355027762016,0.0006573388140865159,0.0006704862798000143,0.0006637854391904566
573,0.0006657577498404125,0.0006686964085433587,0.0006628495141125952,0.0006659180038045149,0.0006610486255821152,0.0006140602597342652,0.0006941390385811754,0.0006683355027759478,0.0006573388140861086,0.0006660907872979632,0.0006616473906430352
574,0.0006614376144753437,0.000664361560586492,0.00065910849398398,0.0006659180038042391,0.0006610486255814322,0.0006140602597341721,0.0006941390385791843,0.0006654766767173493,0.0006529959764410192,0.0006660907872972577,0.0006616473906420747
575,0.0006614376144750691,0.0006643615605859952,0.000659108493983522,0.0006616459456444588,0.0006601356156488006,0.0006090975462213155,0.0006915709118455926,0.0006641017190081736,0.000652995976440325,0.0006658812475237423,0.0006588263126028338
576,0.0006613745204126668,0.0006641641322728247,0.0006580462540581644,0.0006616459456443406,0.0006566837170199557,0.000609097546221004,0.0006907269802000223,0.0006641017190080485,0.0006521560754383758,0.0006617120065613567,0.0006574080608607794
577,0.0006571341284995354,0.0006600430170122132,0.0006549411120240761,0.0006610832891591884,0.0006566837170199368,0.000608701805949405,0.0006907269801991476,0.0006605549169995323,0.0006486675124814028,0.0006617120065610633,0.0006574080608593894
578,0.0006571341284991389,0.0006600430170121954,0.0006549411120232631,0.000657389832395049,0.0006549980581164266,0.0006041646894345635,0.000687319286943003,0.0006598851749198474,0.0006486675124810489,0.000660642609214295,0.0006538998429394527
579,0.000656283200201459,0.0006590137844156263,0.0006532759750439232,0.0006573898323950136,0.0006523365050249208,0.0006041646894343456,0.0006873192869422184,0.0006598851749194942,0.0006469195080309191,0.0006573500717046713,0.0006531854444011946
580,0.0006528474275835422,0.0006557409154891738,0.0006507906335171588,0.0006560348397512037,0.0006523365050246972,0.0006031542006059316,0.0006872247324672096,0.0006556859530759674,0.0006443536793441393,0.0006573500717035765,0.0006531854444006385
581,0.0006528474275833894,0.0006557409154880816,0.0006507906335167528,0.0006531498078303387,0.000649893594212469,0.0005992616980805786,0.0006839162143481279,0.0006556859530755624,0.0006443536793436928,0.0006554363800529466,0.0006490059017814435
582,0.0006512242397272384,0.0006538954477764681,0.0006485385561767477,0.0006531498078303148,0.000648007109337055,0.000599261698080289,0.0006839162143480071,0.0006556636401051274,0.0006417170388003178,0.0006530051110694221,0.0006489796801326576
583,0.0006485776416435775,0.0006514553878914256,0.0006466572021769953,0.0006510181659095326,0.0006480071093367812,0.0005976509207916044,0.0006829010592525416,0.0006515041321020506,0.0006400547231644525,0.0006530051110685408,0.0006489796801324491
584,0.0006485776416433005,0.0006514553878912069,0.000646657202176839,0.0006489260098153861,0.0006448220820898744,0.0005943885757147097,0.0006805180100947391,0.0006515041321016872,0.0006400547231641641,0.0006502624214077957,0.0006447909012094194
585,0.000646197504303894,0.0006488089883959405,0.0006438338761607517,0.0006489260098151265,0.0006436956442760662,0.0005943885757146689,0.0006805180100946219,0.0006508027152447732,0.000636548534981059,0.0006486772473923339,0.0006447909012088383
586,0.0006443248950033614,0.0006471865604700571,0.0006425409561132127,0.0006460331381577813,0.0006436956442760269,0.0005921916945141674,0.0006785998720356399,0.0006473397867788359,0.0006357708795287157,0.0006486772473911148,0.0006441443601866764
587,0.0006443248950030978,0.0006471865604689395,0.0006425409561124878,0.0006447185704764641,0.0006397833794127766,0.0005895453208908438,0.0006771249143398717,0.000647339786778779,0.0006357708795284896,0.000645120594087149,0.0006406192352346692
588,0.0006412028587040203,0.0006437542717494597,0.0006391618133344866,0.000644718570476386,0.0006394022188917841,0.0005895453208904274,0.0006771249143391499,0.0006459720113219152,0.0006315023738976723,0.0006443665979606101,0.0006406192352343259
589,0.0006400893065524744,0.00064293455400509,0.0006384420279946526,0.0006410796264478073,0.0006394022188914248,0.0005867762498192348,0.000674321150428504,0.0006431929881357395,0.0006315023738975697,0.0006443665979601481,0.0006393150887243958
590,0.0006400893065522334,0.0006429345540048514,0.0006384420279944391,0.0006405276163662886,0.000635126937106542,0.0005847319273051756,0.0006737371600366731,0.0006431929881355123,0.0006314138628719958,0.0006400732747669575,0.0006364648044192016
591,0.0006362401671914241,0.0006387311627795985,0.0006345222457076481,0.0006405276163659778,0.0006351269371062961,0.0005847319273045828,0.0006737371600356386,0.0006411713969574863,0.0006272494220072548,0.0006400732747663124,0.0006364648044189365
592,0.0006358709898973503,0.0006386994839654612,0.0006343605452113964,0.0006363532686205186,0.0006347773433902517,0.0005814043148308376,0.0006703549732329029,0.0006390638035399427,0.0006272494220072027,0.0006400107583746939,0.0006345179575090353
593,0.0006358709898972722,0.0006386994839653174,0.0006343605452112126,0.0006363532686201577,0.0006308698978571117,0.0005799483839379411,0.0006703549732320815,0.0006390638035397066,0.0006263128878820681,0.0006357973846541158,0.0006323277257315418
