,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
499,0.0007833150776404476,0.0007865073426037101,0.0007771024754842108,0.0007819461804674484,0.0007818131066059101,0.0007383139026327554,0.0007890079404513012,0.0007840851811954633,0.0007740977198995039
500,0.0007818339814699371,0.0007858322584790151,0.0007727604183646544,0.0007819461804673223,0.000780200584646358,0.0007375075762830411,0.0007890079404509367,0.0007817266512903287,0.0007740977198994523
501,0.0007786335687541255,0.0007818209865882678,0.0007727604183632278,0.0007804408935902392,0.0007802005846460602,0.0007375075762827893,0.0007852180332892024,0.0007794477538446657,0.0007702231068705546
502,0.000778633568753513,0.0007818209865879032,0.0007715443575962373,0.0007773347164002693,0.0007759130548611597,0.0007315653145515756,0.0007852180332880637,0.0007794477538446414,0.0007695249312051392
503,0.0007759982258271556,0.0007799453739340163,0.0007682274249713445,0.0007773347164001716,0.0007754398787630383,0.0007315653145513545,0.0007843253519870174,0.0007761021377202276,0.0007695249312049278
504,0.0007739624205132989,0.0007771445698501452,0.000768227424970386,0.0007746622349260714,0.000775439878762715,0.0007314632653116381,0.0007814261501786563,0.0007748236481595415,0.0007649532177874756
505,0.0007739624205132098,0.0007771445698485338,0.0007660216980880823,0.0007727325962923501,0.0007706911912434706,0.0007256552573265328,0.0007814261501780826,0.0007748236481592136,0.000764953217787395
506,0.0007701975811828389,0.0007740932299478312,0.0007637048843431388,0.0007727325962917941,0.0007706911912431517,0.0007256552573259856,0.0007792120460208288,0.0007705108517480749,0.00076424202289851
507,0.0007693020070590518,0.0007724784709991385,0.0007637048843430007,0.0007689179816696638,0.0007700490180064199,0.0007246677539104992,0.0007776328711178961,0.0007702130938380184,0.0007603834941677392
508,0.0007693020070587218,0.000772478470998247,0.0007605343952156923,0.0007681402127066862,0.0007659548613266082,0.0007197775628338516,0.0007776328711175136,0.0007702130938373127,0.0007603834941677197
509,0.0007646526885136759,0.0007682757146653747,0.0007591931754782078,0.0007681402127063865,0.0007659548613263326,0.0007197775628337188,0.0007741244998171756,0.0007656163128113062,0.0007582975143356654
510,0.0007646526885136257,0.0007678230544275306,0.0007591931754775831,0.0007635579433310666,0.0007642208747387062,0.0007179270582689648,0.0007738387496503645,0.0007656163128107622,0.0007558166204635598
511,0.0007644319344375823,0.0007678230544265053,0.0007550823458929065,0.0007635579433308389,0.000761231215673412,0.0007139323785437814,0.000773838749648899,0.0007649526764305577,0.0007558166204631384
512,0.000760014811563518,0.0007631786709015457,0.0007546926634229399,0.0007632080264809149,0.0007612312156726942,0.0007139323785431133,0.0007700443147378036,0.0007610335194653193,0.000752389480847357
513,0.0007600148115632286,0.000763178670900381,0.0007546926634225751,0.0007589861516250927,0.0007584285023554438,0.0007112408672210833,0.0007700443147368611,0.0007610335194651787,0.0007512534071698377
514,0.0007587011710520703,0.0007624927147674576,0.0007502036998655346,0.0007589861516248582,0.000756520568845459,0.0007081198415021659,0.0007690626772589981,0.0007594274938600422,0.0007512534071691854
515,0.0007553887100020469,0.0007585456581225694,0.0007502036998641373,0.0007575322605592928,0.0007565205688446165,0.0007081198415019998,0.0007662500724463433,0.0007564649208512802,0.00074669461934528
516,0.000755388710001847,0.00075854565812181,0.0007496654457415002,0.0007544251874280388,0.0007526717768051835,0.0007046088686728285,0.0007662500724463025,0.0007564649208509701,0.0007466946193439714
517,0.0007530051750949334,0.0007567441155188247,0.0007457266236853337,0.0007544251874275616,0.0007518232237592911,0.0007023400786572908,0.000764026541149498,0.0007539351851995774,0.0007465178199183543
518,0.0007507747052428271,0.0007539243412521267,0.000745726623683745,0.0007518905736945255,0.0007518232237589001,0.00070234007865712,0.0007624565074581196,0.0007519107168886945,0.0007421409802918625
519,0.0007507747052423979,0.0007539243412508785,0.0007442835891389435,0.0007498753875246642,0.0007471394721139947,0.0006980307496769031,0.0007624565074574283,0.0007519107168885883,0.0007421409802913085
520,0.0007473438292921297,0.0007510298008177246,0.0007412617614743946,0.0007498753875246511,0.0007471394721138918,0.0006965932071677439,0.0007590160532475791,0.0007484756307187951,0.0007406824269249857
521,0.0007461731067988546,0.0007493150334020985,0.0007412617614732859,0.000746282854312554,0.0007469505727357044,0.0006965932071676899,0.0007586640844372609,0.0007473711005624001,0.0007375931748134476
522,0.0007461731067984901,0.0007493150334005256,0.0007389366692679909,0.000745337076179254,0.0007424695947950908,0.0006915061965062095,0.0007586640844369704,0.0007473711005619714,0.0007375931748124744
523,0.0007417170150739005,0.0007453496532428853,0.0007368094280241146,0.0007453370761790615,0.0007424695947947486,0.0006908793347050712,0.000754873249273612,0.0007430487098281307,0.0007348831952062482
524,0.0007415842127377872,0.0007447180361000739,0.0007368094280229745,0.0007408105656322551,0.0007412647635436178,0.0006908793347048034,0.0007548732492730757,0.000742846258110119,0.0007330518521009991
525,0.0007415842127366742,0.0007447180360996952,0.0007336245781620998,0.0007408105656321446,0.0007378138622569823,0.0006851985597423492,0.0007540311743038756,0.000742846258109382,0.0007330518521007696
526,0.0007370083101062282,0.0007401336397290305,0.0007323699267825578,0.0007407089895236177,0.0007378138622569427,0.0006851985597419571,0.0007510844302059457,0.0007383363692043754,0.0007291200161326759
527,0.0007370083101060567,0.0007401336397273971,0.0007323699267821983,0.0007362961565715485,0.0007356142214202435,0.0006850348947252869,0.000751084430205055,0.0007383363692043199,0.0007285176283139269
528,0.0007361246126223505,0.0007397035541011624,0.0007283472067531962,0.0007362961565705204,0.00073317253488848,0.0006795509718354019,0.0007490718640960304,0.0007376543011128998,0.0007285176283132957
529,0.0007324456753381682,0.0007355621239332713,0.0007279435502891551,0.0007351688651676578,0.0007331725348878174,0.0006795509718353446,0.000747298038849552,0.0007338416071297826,0.0007239910888831064
530,0.0007324456753378167,0.0007355621239321046,0.0007279435502887818,0.0007317941385721665,0.0007299988173985827,0.0006786165292598457,0.000747298038849248,0.0007338416071296246,0.0007239910888824872
531,0.0007305665009157381,0.000734091383471969,0.0007235305805803209,0.00073179413857152,0.0007285458633546602,0.0006739366518940605,0.0007441380814630312,0.0007322922823665893,0.0007233927791744002
532,0.0007278965746321022,0.000731003758016288,0.0007235305805796381,0.0007296623658602083,0.0007285458633545876,0.0006739366518933194,0.0007435144711365174,0.0007293621389498251,0.0007194727905862895
533,0.0007278965746318637,0.0007310037580143901,0.0007231044449167045,0.0007273047905161505,0.0007244184213989563,0.0006722507844644188,0.0007435144711359756,0.0007293621389495814,0.0007194727905854068
534,0.0007250425577748623,0.0007285130202538116,0.0007191312895760601,0.0007273047905160041,0.0007239340889281259,0.0006683556724417455,0.0007397341081722401,0.0007269625306239863,0.000717701371967117
535,0.0007233612643161245,0.0007264588013040865,0.0007191312895757267,0.0007241893750353757,0.0007239340889279688,0.0006683556724415123,0.0007397341081716504,0.0007248981256718183,0.0007149632634150591
536,0.0007233612643160108,0.0007264588013026429,0.0007178961815167179,0.0007228283809843388,0.0007193374437982769,0.0006659373441886621,0.0007392297843393984,0.0007248981256713127,0.0007149632634148477
537,0.0007195526599063878,0.000722968342207556,0.0007147459394467088,0.0007228283809841491,0.0007193374437981777,0.0006628080978724934,0.0007359573170276722,0.0007216649221927132,0.0007120456803776231
538,0.0007188399911901237,0.0007219275034995477,0.0007147459394461937,0.0007187497749908704,0.000718872902273455,0.0006628080978721964,0.000735957317027341,0.0007204497224044778,0.0007104630122678922
539,0.0007188399911896643,0.000721927503498121,0.0007127223044507452,0.0007183651686281546,0.0007147561513701279,0.0006596758918417882,0.0007343469297889386,0.0007204497224042771,0.00071046301226727
540,0.000714332992850642,0.0007174572259998956,0.0007103747829567777,0.0007183651686278089,0.0007147561513697007,0.0006572939846928242,0.0007321844514655207,0.0007163993326855909,0.0007064255885669221
541,0.0007143329928503214,0.0007174101050112883,0.0007103747829561551,0.0007139154025229697,0.0007133621278495857,0.0006572939846927976,0.0007321844514652002,0.0007160170785116447,0.0007059725184811041
542,0.0007140966829462387,0.0007174101050105533,0.0007075827006931862,0.0007139154025228735,0.0007101904265471591,0.0006534661104553567,0.0007294894740384251,0.0007160170785114873,0.0007059725184807087
543,0.0007098404980026941,0.0007129068372719429,0.0007060180637944243,0.0007133434469295849,0.0007101904265467662,0.0006518133817616272,0.0007284158526111835,0.0007116003377591251,0.0007014922412286747
544,0.0007098404980022177,0.0007129068372714427,0.0007060180637943943,0.0007094793225031902,0.0007078859649738589,0.0006518133817614711,0.0007284158526104479,0.0007116003377586996,0.0007014922412283891
545,0.0007086745015021578,0.000711979547246106,0.0007024772563381472,0.0007094793225022036,0.000705640476002499,0.0006473076827441703,0.0007246573725100165,0.0007111656370511535,0.0007008409790529704
546,0.0007053627267525647,0.0007084179230365888,0.0007016760168849439,0.0007079702710020004,0.0007056404760018915,0.0006463663305185582,0.0007246518495723523,0.0007071996384579611,0.000697022618795696
547,0.0007053627267523732,0.000708417923035685,0.0007016760168843229,0.0007050571594765344,0.0007024442795530597,0.0006463663305178929,0.0007246518495716295,0.0007071996384573883,0.0006970226187956123
548,0.0007032859891954004,0.000706535180551564,0.0006974058566428979,0.0007050571594756121,0.0007011064984370497,0.000641200291166161,0.0007208927600156673,0.0007059637096040309,0.0006952917327717193
549,0.0007008998908907608,0.0007039435766688233,0.0006973488686846344,0.0007026301263472062,0.0007011064984369517,0.0006409528652071624,0.0007208927600143086,0.000702815113603468,0.0006925640697455836
550,0.0007008998908905123,0.000703943576667898,0.0006973488686839748,0.0007006491357292482,0.000697036936597021,0.000640952865206705,0.0007198505798537353,0.0007028151136029587,0.0006925640697451008
551,0.0006979310187014066,0.0007011239995525917,0.0006930368374669016,0.0007006491357284256,0.0006965886848283911,0.0006355730130921392,0.0007171388906981114,0.000700793424055941,0.0006897777291365528
552,0.0006964521941583772,0.0006994840044144858,0.0006930368374660387,0.0006973228911331987,0.0006965886848278427,0.0006355730130920772,0.0007171388906973188,0.000698446891009696,0.0006881169939903975
553,0.0006964521941572443,0.000699484004412633,0.0006923683860686067,0.0006962554652104651,0.0006920872186651867,0.0006351436179804517,0.0007150690499801414,0.0006984468910091545,0.0006881169939899226
554,0.0006926094617907034,0.0006957458769573465,0.0006887401335893725,0.0006962554652102372,0.0006920872186649453,0.0006302267946684453,0.0007133905379666948,0.0006956546535435443,0.0006842988460979783
555,0.0006920198325027235,0.0006950394046594059,0.0006887401335893665,0.0006920484425965185,0.000691663800257911,0.0006302267946676978,0.000713390537965641,0.0006940950934389352,0.0006836817737769394
556,0.000692019832501848,0.0006950394046584075,0.0006873647283231371,0.0006918763538074945,0.0006876022761771227,0.000629137345303672,0.0007103127360913686,0.0006940950934379943,0.0006836817737764978
557,0.0006876029943238595,0.0006906099681817764,0.0006844589597547824,0.0006918763538071483,0.0006876022761770653,0.0006249142238622017,0.000709647988217696,0.0006905472706585632,0.0006792587745949054
558,0.0006876029943232006,0.0006906099681807041,0.00068445895975441,0.0006875119996037458,0.0006863247338711973,0.0006249142238619404,0.0007096479882171648,0.0006897598387280539,0.0006792587745945526
559,0.0006873211893671598,0.0006904006845840145,0.0006823947664005048,0.0006875119996037153,0.0006831340265511203,0.000623181155165109,0.000705911518332146,0.0006897598387277813,0.0006788549601994745
560,0.0006832018607068896,0.0006861958783855756,0.0006801935112527376,0.0006868066570815418,0.0006831340265503675,0.000619635308231715,0.0007059115183311635,0.0006854711474758381,0.0006748483460164634
561,0.0006832018607067305,0.0006861958783849405,0.0006801935112522293,0.000683162593130443,0.0006810195999944563,0.0006196353082315495,0.0007055815907124885,0.000685441239912563,0.0006748483460158224
562,0.0006820660715081059,0.0006850882934010094,0.0006774583826223003,0.0006831625931303725,0.0006786826321401355,0.000617274729560525,0.0007021813960765363,0.000685441239912469,0.0006734459466358298
563,0.0006788166056468482,0.0006817973115306475,0.00067594397619828,0.000681597410077825,0.0006786826321387921,0.0006143900491563599,0.000702181396076528,0.0006811394053437987,0.0006704508224735533
564,0.0006788166056464738,0.0006817973115301538,0.0006759439761982193,0.0006788283176021485,0.0006757482604456572,0.000614390049156078,0.0007008755657233835,0.0006811394053432291,0.0006704508224724864
565,0.0006768439775011391,0.0006798085735636677,0.0006725554586774021,0.0006788283176018059,0.0006742482486644925,0.0006114177505042933,0.0006984578804857919,0.0006804261555809214,0.000668071679306677
566,0.0006744473962617739,0.0006774144369493105,0.0006717105357568161,0.0006764205762588852,0.0006742482486639118,0.0006091784420227558,0.0006984578804851587,0.0006768544388043237,0.0006660665239795128
567,0.0006744473962615361,0.000677414436948388,0.0006717105357567345,0.0006745093491449893,0.000670510576341731,0.0006091784420220721,0.0006961946123885466,0.0006768544388035977,0.0006660665239788843
568,0.0006716547758822487,0.0006745613944524157,0.0006676858756605406,0.0006745093491449585,0.0006698310254066962,0.000605609900079814,0.0006947412222136579,0.0006754121660980923,0.000662732030871548
569,0.0006700943930009606,0.000673047417255092,0.0006674933643593094,0.0006712760295177022,0.0006698310254064126,0.0006040004764053117,0.0006947412222125154,0.0006725864396215414,0.0006616957568019372
570,0.0006700943930005021,0.0006730474172541358,0.0006674933643585168,0.00067020585701516,0.00066543110539455,0.0006040004764050627,0.000691538681387686,0.0006725864396210958,0.0006616957568015352
571,0.0006664983344723077,0.0006693466247091505,0.0006632926299093545,0.000670205857014453,0.0006654311053945419,0.0005998508604898047,0.0006910316638694846,0.0006704290497164533,0.0006574268728029792
572,0.000665757749840568,0.0006686964085439007,0.0006632926299086471,0.0006661636430040156,0.0006653064081346364,0.0005988561362426279,0.000691031663868329,0.0006683355027762016,0.0006573388140865159
573,0.0006657577498404125,0.0006686964085433587,0.0006628495141125952,0.0006659180038045149,0.0006610486255821152,0.0005988561362426233,0.0006873294403318956,0.0006683355027759478,0.0006573388140861086
574,0.0006614376144753437,0.000664361560586492,0.00065910849398398,0.0006659180038042391,0.0006610486255814322,0.000594140314104043,0.0006873294403311038,0.0006654766767173493,0.0006529959764410192
575,0.0006614376144750691,0.0006643615605859952,0.000659108493983522,0.0006616459456444588,0.0006601356156488006,0.0005937454000065984,0.0006869077228458727,0.0006641017190081736,0.000652995976440325
576,0.0006613745204126668,0.0006641641322728247,0.0006580462540581644,0.0006616459456443406,0.0006566837170199557,0.0005937454000065433,0.0006836347790454012,0.0006641017190080485,0.0006521560754383758
577,0.0006571341284995354,0.0006600430170122132,0.0006549411120240761,0.0006610832891591884,0.0006566837170199368,0.0005886682408681021,0.0006836347790451159,0.0006605549169995323,0.0006486675124814028
578,0.0006571341284991389,0.0006600430170121954,0.0006549411120232631,0.000657389832395049,0.0006549980581164266,0.00058866824086777,0.0006823016863631264,0.0006598851749198474,0.0006486675124810489
579,0.000656283200201459,0.0006590137844156263,0.0006532759750439232,0.0006573898323950136,0.0006523365050249208,0.0005884779435059333,0.0006799479002993106,0.0006598851749194942,0.0006469195080309191
580,0.0006528474275835422,0.0006557409154891738,0.0006507906335171588,0.0006560348397512037,0.0006523365050246972,0.00058362462685847,0.000679947900298441,0.0006556859530759674,0.0006443536793441393
581,0.0006528474275833894,0.0006557409154880816,0.0006507906335167528,0.0006531498078303387,0.000649893594212469,0.0005836246268578097,0.0006777205210442407,0.0006556859530755624,0.0006443536793436928
582,0.0006512242397272384,0.0006538954477764681,0.0006485385561767477,0.0006531498078303148,0.000648007109337055,0.0005828634315390176,0.000676269017491118,0.0006556636401051274,0.0006417170388003178
583,0.0006485776416435775,0.0006514553878914256,0.0006466572021769953,0.0006510181659095326,0.0006480071093367812,0.0005786145210255006,0.0006762690174897537,0.0006515041321020506,0.0006400547231644525
584,0.0006485776416433005,0.0006514553878912069,0.000646657202176839,0.0006489260098153861,0.0006448220820898744,0.0005786145210248276,0.000673164175528103,0.0006515041321016872,0.0006400547231641641
585,0.000646197504303894,0.0006488089883959405,0.0006438338761607517,0.0006489260098151265,0.0006436956442760662,0.0005772964613504347,0.0006725983373773896,0.0006508027152447732,0.000636548534981059
586,0.0006443248950033614,0.0006471865604700571,0.0006425409561132127,0.0006460331381577813,0.0006436956442760269,0.0005736378815863663,0.0006725983373763896,0.0006473397867788359,0.0006357708795287157
587,0.0006443248950030978,0.0006471865604689395,0.0006425409561124878,0.0006447185704764641,0.0006397833794127766,0.0005736378815856829,0.0006689360603118719,0.000647339786778779,0.0006357708795284896
588,0.0006412028587040203,0.0006437542717494597,0.0006391618133344866,0.000644718570476386,0.0006394022188917841,0.0005717767164348659,0.0006689360603108023,0.0006459720113219152,0.0006315023738976723
589,0.0006400893065524744,0.00064293455400509,0.0006384420279946526,0.0006410796264478073,0.0006394022188914248,0.0005686946620748487,0.0006686325980157489,0.0006431929881357395,0.0006315023738975697
590,0.0006400893065522334,0.0006429345540048514,0.0006384420279944391,0.0006405276163662886,0.000635126937106542,0.0005686946620744505,0.0006652823804680097,0.0006431929881355123,0.0006314138628719958
591,0.0006362401671914241,0.0006387311627795985,0.0006345222457076481,0.0006405276163659778,0.0006351269371062961,0.0005663038806759322,0.000665282380466684,0.0006411713969574863,0.0006272494220072548
592,0.0006358709898973503,0.0006386994839654612,0.0006343605452113964,0.0006363532686205186,0.0006347773433902517,0.0005637848114862182,0.0006641257363002628,0.0006390638035399427,0.0006272494220072027
593,0.0006358709898972722,0.0006386994839653174,0.0006343605452112126,0.0006363532686201577,0.0006308698978571117,0.0005637848114860987,0.0006616374860535102,0.0006390638035397066,0.0006263128878820681
594,0.0006316700535087334,0.00063448146065294,0.0006302966300260093,0.0006361575001915856,0.0006308698978569027,0.0005608776383878134,0.0006616374860521631,0.0006364007405134203,0.0006230122302455612
595,0.0006316700535084526,0.0006344814606522858,0.0006302966300250909,0.0006321956431112739,0.0006298038308090745,0.0005589082744173284,0.0006596435377947342,0.0006349522967852723,0.0006230122302455562
596,0.0006313092935542266,0.0006337395259291028,0.000629915050997772,0.0006321956431110936,0.00062663119522919,0.0005589082744167658,0.0006580015595136454,0.0006349522967845856,0.0006212454745780896
597,0.0006274866008615092,0.0006302805893457637,0.0006262503997218798,0.000631266628293183,0.0006266311952288945,0.0005554976743538822,0.000658001559512204,0.0006316599101160867,0.0006187909960103783
598,0.0006274866008609586,0.0006302805893440216,0.0006262503997213863,0.0006280548505940884,0.0006248626980656548,0.0005540649912016083,0.000655185949560861,0.0006308585281764299,0.000618790996010179
599,0.0006264101011360569,0.0006287792251718518,0.0006253401066664561,0.0006280548505937087,0.0006224109185884922,0.0005540649912011019,0.0006543747777235618,0.0006308585281762169,0.0006162114867295917
600,0.0006233207305723934,0.000626096970436313,0.0006222219667491564,0.0006264068791807472,0.0006224109185880988,0.000550163673866891,0.0006543747777226219,0.0006269487736796753,0.0006145859080455682
601,0.0006233207305722429,0.0006260969704349794,0.0006222219667482926,0.0006239309968497359,0.0006199538011977476,0.0005492548980438341,0.0006507573121743916,0.0006267825546150829,0.000614585908045223
602,0.0006215424528673945,0.0006238501240439409,0.0006207972899549253,0.0006239309968488031,0.0006182091527074586,0.0005492548980437783,0.0006507573121734128,0.0006267825546149018,0.000611210787354027
603,0.0006191725365332636,0.0006219306995670975,0.0006182114388607069,0.0006215781208365939,0.000618209152707209,0.0005448753227648777,0.0006507529183369048,0.000622724429678909,0.0006103971467624963
604,0.000619172536532759,0.0006219306995667301,0.0006182114388601658,0.0006198241828198618,0.0006150769959156541,0.0005444779271492567,0.0006471493291466983,0.0006227244296787464,0.0006103971467622153
605,0.0006167062112964544,0.0006189520856746066,0.000616286477920294,0.000619824182819775,0.0006140259778893228,0.0005444779271490847,0.0006471493291456551,0.000622267198928014,0.0006062432387604465
606,0.0006150421080367967,0.0006177818677584728,0.0006142189192498682,0.000616780220827796,0.000614025977888766,0.000539734006848142,0.0006463443905656473,0.0006186842037024962,0.0006062248845428968
607,0.0006150421080361373,0.0006177818677580668,0.0006142189192490367,0.0006157345047431639,0.0006102321376327094,0.0005397340068476181,0.0006435509898795382,0.0006186842037018211,0.0006062248845428293
608,0.0006119012386193823,0.0006140849728159163,0.0006118075474708723,0.0006157345047429427,0.0006098614700854984,0.0005396323074688598,0.0006435509898784301,0.000617615053417603,0.0006020692860274061
609,0.0006109295299017933,0.0006136505615325956,0.0006102445066787038,0.0006120130463360141,0.0006098614700852962,0.0005350230617190114,0.0006419603124229745,0.0006146619238532883,0.0006020692860273659
610,0.0006109295299016975,0.000613650561531447,0.0006102445066773233,0.0006116620542792792,0.0006057157010137981,0.000535023061718718,0.0006399624507309139,0.0006146619238532209,0.0006013087025929126
611,0.0006071273967097959,0.0006095368630349668,0.0006073603754019279,0.0006116620542792373,0.0006057157010132529,0.0005344343150178993,0.0006399624507305209,0.0006129922045589834,0.0005979305083898786
612,0.0006068348825941729,0.0006095368630339682,0.0006062882956052496,0.0006076069186356368,0.0006054190814952021,0.0005303450127092554,0.0006376006298441289,0.0006106576342101047,0.0005979305083897232
613,0.0006068348825939861,0.0006092486478719879,0.0006062882956043406,0.0006076069186352583,0.0006015887382682773,0.0005303450127090249,0.0006363838633323131,0.0006106576342098625,0.0005964070398727643
614,0.0006027582423407753,0.0006054408501531054,0.0006029448384305687,0.000607276464186874,0.0006015887382680043,0.0005292810331033971,0.000636383863331435,0.0006083985196383554,0.0005938087015980709
615,0.000602758242340706,0.0006054408501524102,0.0006023503763082931,0.0006035691806854185,0.000600637682411661,0.0005256997772501455,0.0006332652885533292,0.000606671375834359,0.0005938087015978625
616,0.0006023845471478009,0.000604442972927988,0.0006023503763077395,0.0006035691806853353,0.0005974806454300455,0.000525699777249949,0.0006328153747328319,0.0006066713758340984,0.0005915381110399614
617,0.000598699681244611,0.0006013625966295009,0.0005985608132311593,0.0006025703408786413,0.0005974806454298503,0.0005241721501028809,0.0006328153747324769,0.0006038338658388255,0.0005897040086628704
618,0.0005986996812442305,0.0006013625966288807,0.0005984308350050125,0.0005995489190860029,0.0005958877950823706,0.0005210872693708488,0.0006292571275442865,0.0006027031868430766,0.000589704008662509
619,0.0005976725512487607,0.0005996678097785179,0.0005984308350044125,0.0005995489190858028,0.0005933914821724478,0.0005210872693704169,0.0006292571275438348,0.000602703186842948,0.0005867017759945116
620,0.0005946592673923215,0.000597302172171437,0.000594529753967958,0.0005978945426103639,0.0005933914821722208,0.0005191073551124066,0.0006289542340890754,0.0005992981102607647,0.0005856165658753779
621,0.0005946592673921846,0.0005973021721707287,0.0005945297539673578,0.0005955462083892314,0.0005911692740274573,0.000516507399808121,0.0006257092600733602,0.0005987531024801514,0.0005856165658750367
622,0.0005929912700916888,0.000594923019955548,0.0005942081764705996,0.0005955462083892112,0.0005893213043640194,0.000516507399808061,0.0006257092600728988,0.0005987531024798341,0.000581897894136752
623,0.0005906370649619399,0.0005932596425580058,0.0005906472116384158,0.0005932489353098288,0.0005893213043639363,0.000514086337977958,0.0006246674118334591,0.0005948211551842635,0.0005815465030335839
624,0.0005906370649617846,0.0005932596425573052,0.0005906472116374321,0.0005915611191528073,0.000586481973615206,0.0005119600761158643,0.0006221719064531941,0.000594821155183693,0.0005815465030335112
625,0.0005883405645465948,0.0005902084647554782,0.000589886804842625,0.0005915611191525347,0.0005852701641685942,0.0005119600761153878,0.0006221719064525887,0.0005947911199425525,0.0005774939436595058
626,0.0005866331343253081,0.0005892350697448436,0.0005867832827354828,0.0005886333846609911,0.0005852701641685124,0.0005091087893266124,0.0006204047670385961,0.0005909073746559777,0.0005774939436594707
627,0.000586633134325096,0.0005892350697444401,0.000586783282734658,0.0005875937180441718,0.0005818257480891594,0.0005074452027674563,0.0006186451967679368,0.0005909073746558673,0.0005771263244061212
628,0.0005837202953020189,0.0005855240052663557,0.000585596575104028,0.0005875937180439869,0.0005812381101427597,0.000507445202767241,0.0006186451967679124,0.0005903127618805281,0.0005734590052060187
629,0.000582647532148042,0.0005852285119646926,0.0005829380383658401,0.0005840477561306806,0.0005812381101424805,0.0005041744005955931,0.0006161662448541221,0.0005870117879252604,0.0005734590052056546
630,0.0005826475321479581,0.0005852285119639394,0.0005829380383645445,0.0005836440679445357,0.0005772251873299055,0.000502962681260318,0.0006151292571739339,0.0005870117879249616,0.0005723869253205121
631,0.0005791303228914439,0.0005812400238241641,0.0005813373641088686,0.0005836440679444615,0.0005772251873296814,0.0005029626812600054,0.0006151292571736343,0.0005858629030490117,0.0005694417992547058
632,0.000578680311487323,0.000581240023823405,0.0005791115461253074,0.0005797122280487888,0.0005772004515956956,0.0004992828640617062,0.0006119517903543925,0.0005831344194133815,0.0005694417992544594
633,0.0005786803114872401,0.0005808695023937192,0.0005791115461244435,0.000579712228048415,0.000573231437353279,0.000498512410214259,0.0006116242100139297,0.0005831344194128219,0.0005676795550144988
634,0.0005747315218863667,0.0005772696564005806,0.0005771090488436351,0.0005794919149953157,0.0005732314373530317,0.0004985124102142521,0.0006116242100135339,0.0005814414104188467,0.000565442431707465
635,0.0005747315218861441,0.0005772696564002823,0.0005753038702040771,0.0005757982539610476,0.0005726059382103614,0.0004944338728690703,0.0006081301739301591,0.0005792752909970964,0.0005654424317071328
636,0.000574570507720042,0.0005762448168871253,0.0005753038702035395,0.0005757982539607194,0.0005692568985048667,0.0004940942854695258,0.0006081301739296871,0.0005792752909963958,0.0005630040712765128
637,0.0005708012094659685,0.0005733174573341102,0.0005729115064626759,0.0005749657263665315,0.0005692568985046983,0.0004940942854695142,0.0006077613485663858,0.0005770481509774276,0.0005614610029681936
638,0.0005708012094657061,0.0005733174573338398,0.0005715150714850813,0.0005719021977903645,0.0005680420619641468,0.0004897082001807857,0.0006046472639712085,0.000575434422069927,0.0005614610029678965
639,0.0005700407100901564,0.000571649809365059,0.0005715150714841114,0.0005719021977899176,0.0005653016058333024,0.0004897082001806117,0.000604647263970586,0.0005754344220692596,0.0005583603315861908
640,0.0005668894170146767,0.0005693834709170432,0.0005687446143233549,0.0005704690552170523,0.0005653016058329321,0.0004896271210563886,0.0006035948644961619,0.0005726829917467586,0.0005574976081179265
641,0.0005668894170146185,0.0005693834709169867,0.0005677452076401391,0.0005680241082412066,0.0005635086768695597,0.0004853540449100056,0.0006011755916967098,0.0005716118296019955,0.0005574976081176292
642,0.0005655407902273212,0.0005670843403404264,0.0005677452076398255,0.0005680241082409619,0.0005613655912279638,0.0004853540449097178,0.0006011755916956799,0.0005716118296019273,0.0005537481931502475
643,0.0005629961840761193,0.0005654677381823387,0.0005646082500213824,0.0005660017664055397,0.0005613655912276868,0.0004848623035832313,0.0005994522831571166,0.000568345799802649,0.0005535523370834313
644,0.0005629961840755433,0.0005654677381822463,0.0005639943332291938,0.000564164030703144,0.0005590056369454869,0.0004810317077163496,0.0005977152652767409,0.0005678075281998813,0.0005535523370833797
645,0.0005610706083049551,0.0005625482702446209,0.0005639943332281593,0.0005641640307026004,0.0005574488835031743,0.0004810317077162836,0.000597715265276154,0.0005678075281992505,0.000549625274799319
646,0.0005591215470319785,0.0005615702969883395,0.0005605022914268732,0.0005615637247019827,0.0005574488835029898,0.00048013911635562287,0.0005953335495969601,0.0005640364422918508,0.000549625274798935
647,0.0005591215470319449,0.0005615702969877785,0.0005602624997885868,0.0005603220073363172,0.0005545327962421912,0.0004767410742447937,0.0005942663895906155,0.000564021530161856,0.0005491675129382339
648,0.0005566300244687508,0.0005580414594516584,0.0005602624997882831,0.000560322007336014,0.0005535515084778308,0.0004767410742445426,0.0005942663895900383,0.0005640215301615035,0.0005457165013627463
649,0.0005552655391877736,0.0005576911821010984,0.0005565497559279777,0.000557154794811385,0.0005535515084777618,0.00047545725625064764,0.0005912386089253937,0.0005602538455362986,0.0005457165013622847
650,0.0005552655391872741,0.0005576911821006927,0.0005565497559276395,0.0005564980771573454,0.0005500900088664098,0.0004724820278106421,0.0005908290663189689,0.0005602538455362316,0.0005446181477182071
651,0.0005522188988615572,0.0005538304252768015,0.0005564266167193378,0.0005564980771567386,0.0005496734890549794,0.00047248202780996834,0.0005908290663185046,0.0005597547864509717,0.0005418260921843958
