,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
516,0.000755388710001847,0.0007612580546926918,0.0007496654457415002,0.0007410816450753702,0.000737335747763778,0.0006834547473854498,0.0007607027856004504,0.0007564649208509701,0.0007466946193439714,0.0007600275940967345,0.0007496711001218472
517,0.0007530051750949334,0.0007576093206115606,0.0007457266236853337,0.0007371456671761849,0.0007373357477634582,0.0006813013932896589,0.0007574653455911029,0.0007539351851995774,0.0007465178199183543,0.0007569488091101628,0.0007496711001216554
518,0.0007507747052428271,0.0007566074981520543,0.000745726623683745,0.000736331401406003,0.0007324654572302009,0.000681301393289509,0.00075746534559032,0.0007519107168886945,0.0007421409802918625,0.0007569488091100225,0.0007476750094417426
519,0.0007507747052423979,0.0007566074981502705,0.0007442835891389435,0.0007363314014055756,0.0007324654572296353,0.0006772664797423218,0.0007566949853360758,0.0007519107168885883,0.0007421409802913085,0.0007542175069966196,0.0007451372319660068
520,0.0007473438292921297,0.0007519688901470856,0.0007412617614743946,0.0007315974829594064,0.0007322585822759067,0.0006753796504228228,0.0007542258919379888,0.0007484756307187951,0.0007406824269249857,0.0007522703973879033,0.000745137231965735
521,0.0007461731067988546,0.0007519688901462272,0.0007412617614732859,0.0007315974829593399,0.0007276139331882665,0.0006753796504223033,0.0007542258919376362,0.0007473711005624001,0.0007375931748134476,0.0007522703973875369,0.0007421764749068339
522,0.0007461731067984901,0.0007518423164818995,0.0007389366692679909,0.0007315514990423079,0.0007276139331882325,0.0006711284052483402,0.000752672349685883,0.0007473711005619714,0.0007375931748124744,0.0007484420645519949,0.0007406157783378536
523,0.0007417170150739005,0.0007473425327304352,0.0007368094280241146,0.0007268801647267642,0.0007265975273173604,0.0006694982573823901,0.0007509850934605756,0.0007430487098281307,0.0007348831952062482,0.0007476047783863494,0.0007406157783377649
524,0.0007415842127377872,0.0007473425327295134,0.0007368094280229745,0.0007268801647266784,0.0007227814101968997,0.0006694982573813883,0.0007509850934598966,0.000742846258110119,0.0007330518521009991,0.0007476047783857649,0.0007367125508055851
525,0.0007415842127366742,0.0007461093982097695,0.0007336245781620998,0.000725994864462151,0.000722781410196837,0.0006650401137525558,0.0007486757400744495,0.000742846258109382,0.0007330518521007696,0.0007429522379596493,0.0007361070397715315
526,0.0007370083101062282,0.0007427287167718302,0.0007323699267825578,0.0007221797106711284,0.0007209755064878172,0.0006636572536349568,0.0007477435854290756,0.0007383363692043754,0.0007291200161326759,0.0007429522379593733,0.000736107039771091
527,0.0007370083101060567,0.0007427287167709469,0.0007323699267821983,0.0007221797106706012,0.000717968113001991,0.0006636572536335778,0.0007477435854290099,0.0007383363692043199,0.0007285176283139269,0.0007427011434215086,0.0007316113058056537
528,0.0007361246126223505,0.0007404104459310467,0.0007283472067531962,0.0007204756186958232,0.0007179681130017394,0.0006590011982152789,0.0007447051576357409,0.0007376543011128998,0.0007285176283132957,0.0007383130513324117,0.0007316113058043694
529,0.0007324456753381682,0.0007381277223760175,0.0007279435502891551,0.0007174963741205142,0.0007153923592045132,0.000657856669262827,0.0007445019725432622,0.0007338416071297826,0.0007239910888831064,0.0007383130513311618,0.0007312831222030289
530,0.0007324456753378167,0.0007381277223756722,0.0007279435502887818,0.0007174963741203389,0.0007131742568603978,0.0006578566692625711,0.0007445019725420807,0.0007338416071296246,0.0007239910888824872,0.0007369946190283561,0.0007271288553883844
531,0.0007305665009157381,0.0007347453385588752,0.0007235305805803209,0.0007149936160563875,0.0007131742568599221,0.0006530112547382121,0.000741260831546047,0.0007322922823665893,0.0007233927791744002,0.0007336874834766578,0.0007271288553877185
532,0.0007278965746321022,0.0007335398192751897,0.0007235305805796381,0.0007128303981427894,0.0007098479240753416,0.0006520965252538949,0.0007412608315457253,0.0007293621389498251,0.0007194727905862895,0.0007336874834763314,0.0007258880730145109
533,0.0007278965746318637,0.0007335398192738049,0.0007231044449167045,0.000712830398141932,0.0007084000478467897,0.0006520965252531188,0.0007407606039920487,0.0007293621389495814,0.0007194727905854068,0.0007313223656047236,0.0007226599572657181
534,0.0007250425577748623,0.0007291139538303783,0.0007191312895760601,0.0007095487099556381,0.0007084000478463689,0.0006470698825932012,0.0007380207135489813,0.0007269625306239863,0.000717701371967117,0.0007290757894780997,0.0007226599572652684
535,0.0007233612643161245,0.0007289652671961269,0.0007191312895757267,0.0007081820158971426,0.000704342038943177,0.000646376833775995,0.000738020713547382,0.0007248981256718183,0.0007149632634150591,0.0007290757894776652,0.0007205272860482279
536,0.0007233612643160108,0.0007289652671953064,0.0007178961815167179,0.0007081820158969971,0.0007036456831488,0.0006463768337752356,0.0007368420813362548,0.0007248981256713127,0.0007149632634148477,0.0007256842562385272,0.0007182048703419495
537,0.0007195526599063878,0.0007244043162163999,0.0007147459394467088,0.000704140752947294,0.0007036456831485393,0.0006411766842465579,0.0007347821460843529,0.0007216649221927132,0.0007120456803776231,0.0007244782148725076,0.0007182048703415358
538,0.0007188399911901237,0.0007244043162159513,0.0007147459394461937,0.0007035514509760768,0.0006989113513491512,0.0006406975984503897,0.0007347821460837383,0.0007204497224044778,0.0007104630122678922,0.000724478214872239,0.0007152006430502226
539,0.0007188399911896643,0.0007235161683500084,0.0007127223044507452,0.000703551450975838,0.0006989113513482687,0.0006406975984491705,0.0007329495925167554,0.0007204497224042771,0.00071046301226727,0.0007200801629171381,0.0007137638440258629
540,0.000714332992850642,0.0007198572070947867,0.0007103747829567777,0.0006989389177227697,0.0006988745409307871,0.0006353312653828606,0.0007315456349561438,0.0007163993326855909,0.0007064255885669221,0.0007198949959744366,0.0007137638440255185
541,0.0007143329928503214,0.0007198572070940072,0.0007103747829561551,0.0006989389177226683,0.0006941972326938318,0.0006350588146106868,0.0007315456349547687,0.0007160170785116447,0.0007059725184811041,0.0007198949959740491,0.0007099080247464593
542,0.0007140966829462387,0.0007179518576333651,0.0007075827006931862,0.000698769596771775,0.0006941972326938104,0.0006350588146094943,0.0007290831411248868,0.0007160170785114873,0.0007059725184807087,0.000715326360184373,0.0007093371185581382
543,0.0007098404980026941,0.0007153241715881057,0.0007060180637944243,0.0006943446215412902,0.0006934452664839375,0.0006295332349239291,0.0007283116658836114,0.0007116003377591251,0.0007014922412286747,0.0007153263601842348,0.0007093371185575871
544,0.0007098404980022177,0.000715324171587531,0.0007060180637943943,0.0006943446215408705,0.0006895034993559885,0.000629460469557026,0.0007283116658833046,0.0007116003377586996,0.0007014922412283891,0.0007145099565711668,0.000704924925322555
545,0.0007086745015021578,0.0007124208961499753,0.0007024772563381472,0.0006934350923972114,0.0006895034993555483,0.0006294604695559489,0.0007252427315874537,0.0007111656370511535,0.0007008409790529704,0.0007107725262852016,0.0007049249253213971
546,0.0007053627267525647,0.0007108054327545166,0.0007016760168849439,0.0006897687591870279,0.0006880540514143886,0.0006239025428002832,0.0007250807059982933,0.0007071996384579611,0.000697022618795696,0.0007107725262850276,0.0007046493108850163
547,0.0007053627267523732,0.000710805432753654,0.0007016760168843229,0.0006897687591868204,0.0006848303156793329,0.000623902542800221,0.0007250807059979894,0.0007071996384573883,0.0006970226187956123,0.0007089735071172895,0.0007005274871407614
548,0.0007032859891954004,0.0007069231573652644,0.0006974058566428979,0.0006881370900625395,0.0006848303156790219,0.0006237822050471077,0.0007218532051866212,0.0007059637096040309,0.0006952917327717193,0.0007062337047211697,0.0007005274871405067
549,0.0007008998908907608,0.0007063012052385378,0.0006973488686846344,0.0006852115190491698,0.0006827007309410105,0.0006183850063016098,0.0007218532051860956,0.000702815113603468,0.0006925640697455836,0.000706233704720835,0.0006994243802776965
550,0.0007008998908905123,0.0007063012052383375,0.0006973488686839748,0.0006852115190486927,0.0006801778384215385,0.0006183850063009384,0.000721428369260296,0.0007028151136029587,0.0006925640697451008,0.0007034706835001628,0.0006961450185573834
551,0.0006979310187014066,0.0007018116955469394,0.0006930368374669016,0.0006828754393173875,0.0006801778384212654,0.0006180777911995148,0.0007186295973167266,0.000700793424055941,0.0006897777291365528,0.0007017100978669255,0.0006961450185569339
552,0.0006964521941583772,0.0007018116955468113,0.0006930368374660387,0.0006806730814165034,0.0006773851397314039,0.0006129078246987065,0.0007186295973164675,0.000698446891009696,0.0006881169939903975,0.0007017100978659732,0.0006942331108406301
553,0.0006964521941572443,0.0007014585137813656,0.0006923683860686067,0.0006806730814157754,0.0006755462169825622,0.0006129078246975827,0.0007176400605276942,0.0006984468910091545,0.0006881169939899226,0.0006980013537336156,0.0006917777261048323
554,0.0006926094617907034,0.0006973371023084907,0.0006887401335893725,0.0006776499890625633,0.0006755462169822604,0.000612419612111431,0.0007154103013570791,0.0006956546535435443,0.0006842988460979783,0.000697201900281988,0.0006917777261043414
555,0.0006920198325027235,0.0006973371023078363,0.0006887401335893665,0.0006761536187349384,0.0006721071119417985,0.0006074709555318687,0.0007154103013567801,0.0006940950934389352,0.0006836817737769394,0.0006972019002817746,0.0006890753796341727
556,0.000692019832501848,0.0006960268369781867,0.0006873647283231371,0.0006761536187345706,0.0006709355936262466,0.0006074709555303379,0.0007138778129043199,0.0006940950934379943,0.0006836817737764978,0.0006927092989584296,0.0006874258085625084
557,0.0006876029943238595,0.0006928776165226602,0.0006844589597547824,0.0006724605875889355,0.0006709355936261976,0.0006068072898062264,0.0007121957223991758,0.0006905472706585632,0.0006792587745949054,0.0006927092989580084,0.0006874258085615851
558,0.0006876029943232006,0.0006928776165226138,0.00068445895975441,0.0006716532958543132,0.0006668664812563045,0.0006020743494592457,0.000712195722398844,0.0006897598387280539,0.0006792587745945526,0.0006925653849411794,0.0006839510629026264
559,0.0006873211893671598,0.0006906279976518624,0.0006823947664005048,0.000671653295854235,0.0006663461036939298,0.0006020743494584656,0.0007101416351422933,0.0006897598387277813,0.0006788549601994745,0.0006882324735517942,0.0006830894572000983
560,0.0006832018607068896,0.0006884334218016219,0.0006801935112527376,0.0006673070826165932,0.000666346103693822,0.0006012404496086294,0.0007089862525994598,0.0006854711474758381,0.0006748483460164634,0.0006882324735512934,0.000683089457199636
561,0.0006832018607067305,0.0006884334218013498,0.0006801935112522293,0.0006671722702628614,0.0006617778758096475,0.0005967179504681855,0.0007089862525993869,0.000685441239912563,0.0006748483460158224,0.000687162643395638,0.0006788600361125811
562,0.0006820660715081059,0.0006852618656550514,0.0006774583826223003,0.0006671722702627003,0.0006617778758091504,0.000596717950466954,0.0007064315373436235,0.000685441239912469,0.0006734459466358298,0.0006837715966073906,0.0006787688560137844
563,0.0006788166056468482,0.0006840046945950854,0.00067594397619828,0.0006627106923142345,0.0006616630809255675,0.0005957187201502207,0.0007057822720499571,0.0006811394053437987,0.0006704508224735533,0.0006837715966071898,0.0006787688560133004
564,0.0006788166056464738,0.0006840046945942171,0.0006759439761982193,0.0006627106923140521,0.000657231032077453,0.0005914016960754855,0.0007057822720492261,0.0006811394053432291,0.0006704508224724864,0.0006817929945581786,0.0006744641819494428
565,0.0006768439775011391,0.0006799283100337138,0.0006725554586774021,0.0006621893213318846,0.0006572310320772793,0.0005914016960749765,0.0007027475310762347,0.0006804261555809214,0.000668071679306677,0.0006793268337753596,0.000674464181948561
566,0.0006744473962617739,0.00067959160441035,0.0006717105357568161,0.0006582687054452075,0.000656496743805002,0.0005902417333743981,0.0007025841495827282,0.0006768544388043237,0.0006660665239795128,0.000679326833775034,0.0006738021739911837
567,0.0006744473962615361,0.0006795916044094473,0.0006717105357567345,0.000658268705445135,0.0006527056882749488,0.0005861255175286332,0.0007025841495820375,0.0006768544388035977,0.0006660665239788843,0.0006764563031161149,0.000670175605117062
568,0.0006716547758822487,0.0006751943140231395,0.0006676858756605406,0.0006571071504250044,0.0006527056882743297,0.000586125517527785,0.000699392243522197,0.0006754121660980923,0.000662732030871548,0.0006748983440161855,0.0006701756051160263
569,0.0006700943930009606,0.0006751943140225777,0.0006674933643593094,0.0006538464463851702,0.0006513673023913077,0.0005848091245369007,0.0006993922435216567,0.0006725864396215414,0.0006616957568019372,0.0006748983440161453,0.0006687773505636981
570,0.0006700943930005021,0.0006746271990655066,0.0006674933643585168,0.0006538464463848335,0.0006482019540344643,0.000580889339993524,0.0006990896294978658,0.0006725864396210958,0.0006616957568015352,0.0006711524330205806,0.0006659032889980678
571,0.0006664983344723077,0.0006708129796784856,0.0006632926299093545,0.000652060416126145,0.0006482019540343795,0.0005808893399927977,0.0006962069023859054,0.0006704290497164533,0.0006574268728029792,0.0006704862798005353,0.000665903288997376
572,0.000665757749840568,0.0006708129796776807,0.0006632926299086471,0.0006494440453565389,0.0006462745888599449,0.0005794205322065108,0.0006962069023856548,0.0006683355027762016,0.0006573388140865159,0.0006704862798000143,0.0006637854391904566
573,0.0006657577498404125,0.0006693584002961545,0.0006628495141125952,0.0006494440453562014,0.0006437199330255626,0.0005756930827428352,0.0006954578474833654,0.0006683355027759478,0.0006573388140861086,0.0006660907872979632,0.0006616473906430352
574,0.0006614376144753437,0.000666447751282843,0.00065910849398398,0.0006470489642411216,0.0006437199330253591,0.0005756930827423368,0.0006930284655430873,0.0006654766767173493,0.0006529959764410192,0.0006660907872972577,0.0006616473906420747
575,0.0006614376144750691,0.0006664477512821525,0.000659108493983522,0.0006450616262699367,0.0006412184350999727,0.0005740755982629501,0.0006930284655427858,0.0006641017190081736,0.000652995976440325,0.0006658812475237423,0.0006588263126028338
576,0.0006613745204126668,0.0006641217805752697,0.0006580462540581644,0.0006450616262697817,0.0006392597231238302,0.0005705366593352103,0.0006918522017612836,0.0006641017190080485,0.0006521560754383758,0.0006617120065613567,0.0006574080608607794
577,0.0006571341284995354,0.0006620987725913956,0.0006549411120240761,0.000642072640186443,0.0006392597231233662,0.00057053665933519,0.000689857263835794,0.0006605549169995323,0.0006486675124814028,0.0006617120065610633,0.0006574080608593894
578,0.0006571341284991389,0.0006620987725911969,0.0006549411120232631,0.0006406993069105866,0.00063619867275008,0.0005687739678928784,0.0006898572638350258,0.0006598851749198474,0.0006486675124810489,0.000660642609214295,0.0006538998429394527
579,0.000656283200201459,0.0006589172060924161,0.0006532759750439232,0.0006406993069100746,0.0006348214165792882,0.0005654199777909971,0.0006882727110560595,0.0006598851749194942,0.0006469195080309191,0.0006573500717046713,0.0006531854444011946
580,0.0006528474275835422,0.0006577661813873386,0.0006507906335171588,0.0006371312890239455,0.0006348214165790494,0.0005654199777909869,0.0006866936201659448,0.0006556859530759674,0.0006443536793441393,0.0006573500717035765,0.0006531854444006385
581,0.0006528474275833894,0.0006577661813862569,0.0006507906335167528,0.000636357199117529,0.0006312151332326435,0.0005635152895844026,0.0006866936201657302,0.0006556859530755624,0.0006443536793436928,0.0006554363800529466,0.0006490059017814435
582,0.0006512242397272384,0.0006537445424109041,0.0006485385561767477,0.0006363571991175263,0.0006304051001784301,0.0005603429407609794,0.0006847193962384019,0.0006556636401051274,0.0006417170388003178,0.0006530051110694221,0.0006489796801326576
583,0.0006485776416435775,0.0006534501096507562,0.0006466572021769953,0.0006322247554940097,0.0006304051001783076,0.0005603429407600105,0.0006835378500568599,0.0006515041321020506,0.0006400547231644525,0.0006530051110685408,0.0006489796801324491
584,0.0006485776416433005,0.0006534501096505681,0.000646657202176839,0.0006320354089598049,0.0006262676477878939,0.0005582992151200486,0.0006835378500565772,0.0006515041321016872,0.0006400547231641641,0.0006502624214077957,0.0006447909012094194
585,0.000646197504303894,0.0006491506837295089,0.0006438338761607517,0.0006320354089592064,0.0006260108553990972,0.0005553054456903339,0.0006811922804847585,0.0006508027152447732,0.000636548534981059,0.0006486772473923339,0.0006447909012088383
586,0.0006443248950033614,0.0006491506837293608,0.0006425409561132127,0.0006277340369011476,0.0006260108553989377,0.0005553054456900362,0.0006803902621862332,0.0006473397867788359,0.0006357708795287157,0.0006486772473911148,0.0006441443601866764
587,0.0006443248950030978,0.00064860365450267,0.0006425409561124878,0.0006277340369010563,0.0006216387585630996,0.0005531253995675503,0.0006803902621855915,0.000647339786778779,0.0006357708795284896,0.000645120594087149,0.0006406192352346692
588,0.0006412028587040203,0.0006448680244946443,0.0006391618133344866,0.0006273528840495363,0.0006216387585625541,0.000550307384981842,0.0006776913894447105,0.0006459720113219152,0.0006315023738976723,0.0006443665979606101,0.0006406192352343259
589,0.0006400893065524744,0.0006448680244944664,0.0006384420279946526,0.0006234531779654609,0.0006213560475075016,0.0005503073849816191,0.0006772511589001655,0.0006431929881357395,0.0006315023738975697,0.0006443665979601481,0.0006393150887243958
590,0.0006400893065522334,0.0006434944067814015,0.0006384420279944391,0.0006234531779652045,0.0006172888809816144,0.0005479935012697881,0.0006772511588998123,0.0006431929881355123,0.0006314138628719958,0.0006400732747669575,0.0006364648044192016
591,0.0006362401671914241,0.0006406022474965469,0.0006345222457076481,0.0006225155188875727,0.0006172888809815887,0.000545348646147851,0.0006742167514212329,0.0006411713969574863,0.0006272494220072548,0.0006400732747663124,0.0006364648044189365
592,0.0006358709898973503,0.0006406022474963631,0.0006343605452113964,0.0006191929218912151,0.0006164801633670909,0.0005453486461475606,0.000674120836710617,0.0006390638035399427,0.0006272494220072027,0.0006400107583746939,0.0006345179575090353
593,0.0006358709898972722,0.0006384166631351421,0.0006343605452112126,0.0006191929218910929,0.0006129612890999367,0.0005429031818325928,0.0006741208367104333,0.0006390638035397066,0.0006263128878820681,0.0006357973846541158,0.0006323277257315418
594,0.0006316700535087334,0.0006363534631138938,0.0006302966300260093,0.0006177125039822925,0.0006129612890996985,0.0005404291119620943,0.0006709995867768257,0.0006364007405134203,0.0006230122302455612,0.0006357973846536828,0.0006323277257314255
595,0.0006316700535084526,0.000636353463113356,0.0006302966300250909,0.0006149533532850076,0.000611639826258886,0.0005404291119617214,0.0006709995867759302,0.0006349522967852723,0.0006230122302455562,0.0006349327740609416,0.0006297528362328693
596,0.0006313092935542266,0.0006333702869590888,0.000629915050997772,0.0006149533532838312,0.0006086560446327783,0.0005378541061117638,0.0006707683975587634,0.0006349522967845856,0.0006212454745780896,0.0006315390294596825,0.0006282081110456414
597,0.0006274866008615092,0.0006321217766959318,0.0006262503997218798,0.0006129436831158663,0.0006086560446321591,0.0005355486606060425,0.0006678876953734868,0.0006316599101160867,0.0006187909960103783,0.0006315390294590794,0.0006282081110451934
598,0.0006274866008609586,0.0006321217766953925,0.0006262503997213863,0.0006107345517652199,0.000606834867023078,0.0005355486606057861,0.0006678876953727732,0.0006308585281764299,0.000618790996010179,0.0006298865004760382,0.0006250195941994632
599,0.0006264101011360569,0.0006283551411865022,0.0006253401066664561,0.0006107345517642771,0.0006043732046998148,0.0005328459421979027,0.000667346362046197,0.0006308585281762169,0.0006162114867295917,0.0006272983061524493,0.0006241060672811299
600,0.0006233207305723934,0.0006279072887030599,0.0006222219667491564,0.0006082088999096603,0.0006043732046997279,0.000530707165810712,0.000664785444355987,0.0006269487736796753,0.0006145859080455682,0.0006272983061515946,0.0006241060672808184
601,0.0006233207305722429,0.000627907288702435,0.0006222219667482926,0.0006065365921084934,0.0006020651164796105,0.0005307071658104994,0.0006647854443554955,0.0006267825546150829,0.000614585908045223,0.0006248717965215346,0.0006203181003556933
602,0.0006215424528673945,0.0006237100948399774,0.0006207972899549253,0.0006065365921078322,0.0006001128219566454,0.0005278783614012689,0.00066395068233103,0.0006267825546149018,0.000611210787354027,0.0006230753069651814,0.0006200216965413601
603,0.0006191725365332636,0.0006237100948396891,0.0006182114388607069,0.0006035079978546864,0.0006001128219560012,0.0005259044969943408,0.0006616931116147791,0.000622724429678909,0.0006103971467624963,0.0006230753069645628,0.000620021696541176
604,0.000619172536532759,0.0006233710883201511,0.0006182114388601658,0.0006023595443842806,0.0005973304054586919,0.0005259044969938881,0.0006616931116139942,0.0006227244296787464,0.0006103971467622153,0.0006198885207009607,0.0006159550962449147
605,0.0006167062112964544,0.0006195302861864081,0.000616286477920294,0.000602359544383849,0.0005958749447185256,0.0005229510382334184,0.0006605813993512869,0.000622267198928014,0.0006062432387604465,0.0006188701195257573,0.0006159550962448705
606,0.0006150421080367967,0.0006195302861860748,0.0006142189192498682,0.000598840820341495,0.0005958749447182914,0.000521140519395747,0.000658610971527776,0.0006186842037024962,0.0006062248845428968,0.0006188701195245672,0.0006156482233234103
607,0.0006150421080361373,0.0006184179904629427,0.0006142189192490367,0.0005982034740894375,0.0005926305648309444,0.0005211405193955099,0.0006586109715275703,0.0006186842037018211,0.0006062248845428293,0.0006149365311509608,0.0006119063592537977
608,0.0006119012386193823,0.0006153679493217771,0.0006118075474708723,0.0005982034740888837,0.0005916596170870952,0.0005180636503897178,0.0006572385577794476,0.000617615053417603,0.0006020692860274061,0.0006146828269783964,0.0006119063592536607
609,0.0006109295299017933,0.0006153679493214352,0.0006102445066787038,0.0005942072106899277,0.0005916596170865676,0.0005164150942051571,0.0006555392954155349,0.0006146619238532883,0.0006020692860273659,0.0006146828269774787,0.0006110098314315
610,0.0006109295299016975,0.0006134957093474273,0.0006102445066773233,0.0005940684422775085,0.0005879654255379332,0.0005164150942047719,0.0006555392954151577,0.0006146619238532209,0.0006013087025929126,0.000610513508108548,0.0006078755739977965
611,0.0006071273967097959,0.000611223166447908,0.0006073603754019279,0.0005940684422760575,0.0005874668790662164,0.000513215878729387,0.0006539222062871904,0.0006129922045589834,0.0005979305083898786,0.0006105135081072952,0.0006078755739973889
612,0.0006068348825941729,0.0006112231664476198,0.0006062882956052496,0.0005899545056832438,0.0005874668790655381,0.000511728078688707,0.0006524783519950191,0.0006106576342101047,0.0005979305083897232,0.0006100156856702004,0.0006064027927464851
613,0.0006068348825939861,0.000608604106365219,0.0006062882956043406,0.0005899545056821736,0.0005833348186209894,0.0005117280786885713,0.0006524783519944173,0.0006106576342098625,0.0005964070398727643,0.0006063622374571005,0.0006038628245937957
614,0.0006027582423407753,0.0006070960155063731,0.0006029448384305687,0.0005896070121776889,0.0005832967666803877,0.0005084074072550036,0.0006506323978290251,0.0006083985196383554,0.0005938087015980709,0.0006063622374554772,0.0006038628245936023
615,0.000602758242340706,0.0006070960155061749,0.0006023503763082931,0.0005858617168467129,0.0005832967666799503,0.0005070793263122137,0.0006494284078422578,0.000606671375834359,0.0005938087015978625,0.0006051258417499826,0.0006018269751034741
616,0.0006023845471478009,0.0006037430425957839,0.0006023503763077395,0.0005858617168459716,0.000579149312087857,0.0005070793263121456,0.0006494284078414358,0.0006066713758340984,0.0005915381110399614,0.0006022290854353061,0.0005998681909637024
617,0.000598699681244611,0.0006029865702934031,0.0005985608132311593,0.0005850400680696167,0.0005791493120875066,0.0005036379230907433,0.0006473691899470022,0.0006038338658388255,0.0005897040086628704,0.0006022290854337338,0.0005998681909634491
618,0.0005986996812442305,0.0006029865702933463,0.0005984308350050125,0.0005817901242306313,0.0005787385752505963,0.0005024686868587858,0.00064638972786234,0.0006027031868430766,0.000589704008662509,0.000600266856601941,0.0005972822461363136
619,0.0005976725512487607,0.0005989123788348878,0.0005984308350044125,0.0005817901242297378,0.0005750245436897542,0.0005024686868581664,0.000646389727861096,0.000602703186842948,0.0005867017759945116,0.0005981141184352223,0.00059589174894628
620,0.0005946592673923215,0.0005988949005708711,0.000594529753967958,0.0005805062216454664,0.0005750245436891411,0.0004989071164599184,0.0006441326450997667,0.0005992981102607647,0.0005856165658753779,0.0005981141184335494,0.000595891748945751
621,0.0005946592673921846,0.000598894900569953,0.0005945297539673578,0.0005777397723342599,0.0005741765267552434,0.0004978960065433859,0.0006433625757716875,0.0005987531024801514,0.0005856165658750367,0.0005954385871869019,0.0005927684733077363
622,0.0005929912700916888,0.0005948210721717277,0.0005942081764705996,0.0005777397723338014,0.0005709224862378804,0.0004978960065428871,0.0006433625757702443,0.0005987531024798341,0.000581897894136752,0.0005940173989360947,0.0005919335704069353
623,0.0005906370649619399,0.0005948210721711796,0.0005906472116384158,0.0005760053162276019,0.0005709224862371977,0.0004942146806614514,0.000640922831017814,0.0005948211551842635,0.0005815465030335839,0.0005940173989349392,0.0005919335704064442
624,0.0005906370649617846,0.0005941119756222393,0.0005906472116374321,0.000573710701807187,0.0005696485046493598,0.0004933611281263297,0.0006403472145964077,0.000594821155183693,0.0005815465030335112,0.0005906408902423623,0.0005882855239391692
625,0.0005883405645465948,0.0005907651471084375,0.000589886804842625,0.0005737107018065928,0.0005668431609393323,0.0004933611281260918,0.0006403472145943501,0.0005947911199425525,0.0005774939436595058,0.000589938985609954,0.0005879937233448663
626,0.0005866331343253081,0.0005907651471083017,0.0005867832827354828,0.000571537195208976,0.0005668431609384612,0.0004895603120455267,0.0006377398210888676,0.0005909073746559777,0.0005774939436594707,0.0005899389856084162,0.0005879937233448379
627,0.000586633134325096,0.0005893416932684192,0.000586783282734658,0.0005697029495562775,0.0005651543406618193,0.0004888638910206226,0.0006373439071882627,0.0005909073746558673,0.0005771263244061212,0.0005858789334196502,0.000584072271996767
628,0.0005837202953020189,0.000586727183671465,0.000585596575104028,0.0005697029495560072,0.0005627865855578889,0.0004888638910200933,0.0006373439071867365,0.0005903127618805281,0.0005734590052060187,0.0005858789334182267,0.0005840722719962577
629,0.000582647532148042,0.0005867271836713613,0.0005829380383658401,0.0005671017020796666,0.0005627865855569828,0.0004849437099883885,0.000634583694776299,0.0005870117879252604,0.0005734590052056546,0.0005858736223098516,0.0005838332652395579
630,0.0005826475321479581,0.0005846013918820162,0.0005829380383645445,0.0005657165488529256,0.0005606938667630271,0.000484404131396354,0.000634352916768619,0.0005870117879249616,0.0005723869253205121,0.0005818372937196737,0.0005801692769355594
631,0.0005791303228914439,0.0005827072365281701,0.0005813373641088686,0.0005657165488527137,0.0005587527745144727,0.00048440413139613314,0.0006343529167675485,0.0005858629030490117,0.0005694417992547058,0.0005818372937189904,0.0005801692769354007
632,0.000578680311487323,0.0005827072365281234,0.0005791115461253074,0.0005626986804539504,0.0005587527745133231,0.0004803645768665426,0.0006314545380731516,0.0005831344194133815,0.0005694417992544594,0.0005811366397615074,0.0005794115643346718
633,0.0005786803114872401,0.0005798909313953797,0.0005791115461244435,0.0005617515294348115,0.0005562669151927311,0.0004799816822850105,0.0006313745074951279,0.0005831344194128219,0.0005676795550144988,0.000577814114351362,0.0005762847951711152
634,0.0005747315218863667,0.0005787053568198341,0.0005771090488436351,0.000561751529434795,0.0005547417389818283,0.0004799816822841962,0.0006313745074947421,0.0005814414104188467,0.000565442431707465,0.0005778141143503057,0.0005762847951706857
635,0.0005747315218861441,0.0005787053568189991,0.0005753038702040771,0.0005583279740965344,0.0005547417389811284,0.00047582261802990637,0.0006284089450658051,0.0005792752909970964,0.0005654424317071328,0.0005764297988261412,0.0005750202882961173
636,0.000574570507720042,0.0005752101715908173,0.0005753038702035395,0.0005578079176075005,0.0005518733184871691,0.0004755963736751961,0.0006284089450652469,0.0005792752909963958,0.0005630040712765128,0.0005738094397333734,0.0005724188802424683
637,0.0005708012094659685,0.000574721592251836,0.0005729115064626759,0.0005578079176069901,0.0005507534869818534,0.00047559637367458667,0.0006283524439979958,0.0005770481509774276,0.0005614610029681936,0.0005738094397328732,0.0005724188802419471
638,0.0005708012094657061,0.0005747215922517804,0.0005715150714850813,0.0005539894269485406,0.0005507534869812856,0.0004713175417749441,0.0006254564973612129,0.000575434422069927,0.0005614610029678965,0.0005717529556155513,0.0005706593041692689
639,0.0005700407100901564,0.0005707559871890857,0.0005715150714841114,0.0005538857363398416,0.0005475129095054339,0.0004712480326122742,0.0006254564973611471,0.0005754344220692596,0.0005583603315861908,0.0005698233109551034,0.0005685715823126063
640,0.0005668894170146767,0.0005707559871886343,0.0005687446143233549,0.0005538857363391963,0.0005467880234756796,0.0004712480326113211,0.0006252775131375797,0.0005726829917467586,0.0005574976081179265,0.0005698233109547115,0.0005685715823121552
