,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
543,0.0007094633460528476,0.0007125962746174404,0.0007054224519930593,0.000713544476015557,0.000709807051451621,0.0003786306450670173,0.00044063941807433735,0.0007116198418922941,0.000701210314992013,0.0007148832192438549,0.0007089552945169567
544,0.0007094633460526253,0.0007122943079142589,0.0007054224519930306,0.0007091069140490034,0.0007082954899833528,0.0003777573525189709,0.00044063941807433724,0.000711233168032462,0.0007011078834996354,0.0007148832192436219,0.0007049141529679039
545,0.0007090939008254268,0.000712294307913761,0.0007030591234646809,0.0007091069140478678,0.0007052556373012003,0.0003777573525189624,0.00043903978855793435,0.0007112331680317812,0.000701107883499175,0.0007103298105087505,0.0007045402474815685
546,0.0007049841060245831,0.0007078091934905743,0.0007010841383384768,0.0007083944919949524,0.000705255637300238,0.0003753120293219353,0.00043693043408993997,0.0007068311910011062,0.0006966364074137943,0.00071032981050873,0.0007045402474804939
547,0.0007049841060245587,0.0007078091934896743,0.0007010841383378582,0.0007046832768155359,0.0007028427616689813,0.00037531202932164823,0.00043693043408993954,0.0007068311910008681,0.0006966364074137429,0.0007094830975842122,0.0007001399642362562
548,0.0007036944796860559,0.0007071474838174085,0.0006979831824709712,0.0007046832768143443,0.0007007202021158572,0.00037486956401048226,0.0004369304340893487,0.0007064075932238051,0.0006956494830683465,0.0007057914212764598,0.0007001399642359793
549,0.0007005198081279652,0.0007033386340436573,0.0006967607115837183,0.0007030435478797037,0.0007007202021155658,0.0003728677325670398,0.0004369304340893483,0.0007024453934857034,0.0006921760189357638,0.0007057914212763552,0.0006996762722563279
550,0.0007005198081275788,0.0007033386340427237,0.0006967607115830428,0.000700273786201823,0.0006974244128677989,0.00037286773256660317,0.0004362636940758447,0.0007024453934850178,0.0006921760189350625,0.0007039726314693102,0.0006957546587724576
551,0.000698328637166207,0.0007017319077997102,0.0006929411969720271,0.0007002737862006672,0.0006962009364924088,0.0003711426874263478,0.0004335086779367711,0.000701227023474261,0.0006901239292553282,0.0007012682536204217,0.0006957546587721054
552,0.0006960706557167413,0.0006988828356425476,0.0006924523898306994,0.0006977255496746498,0.0006962009364921113,0.00037042497286975367,0.00043327651995235343,0.0006980759030275344,0.000687727117107114,0.0007012682536196896,0.0006944720837034537
553,0.0006960706557153671,0.00069888283564069,0.0006924523898298312,0.0006958786557633103,0.0006920403070942305,0.0003704249728695699,0.0004332765199523533,0.0006980759030268959,0.0006877271171063293,0.0006984957026886608,0.0006913845370728084
554,0.0006929962444208072,0.0006963494191576637,0.0006881593832725973,0.0006958786557628203,0.0006916980235426599,0.0003679842336751331,0.0004332765199520396,0.0006960780052352959,0.0006846335307986958,0.0006967605018049668,0.0006913845370726245
555,0.0006916368443561278,0.0006944419965031377,0.0006881593832725849,0.0006924403740171202,0.0006916980235425965,0.0003679842336747973,0.0004332765199520394,0.0006937228421183352,0.0006832900833413244,0.0006967605018045877,0.0006893014635231191
556,0.0006916368443549318,0.0006944419965021409,0.0006879330505409701,0.0006914980909992558,0.000687211639122868,0.0003674497278671022,0.00043077470757003856,0.0006937228421171899,0.0006832900833405837,0.0006930521779284535,0.0006870297973701841
557,0.0006876971717378356,0.0006909998895935453,0.0006838818944544662,0.0006914980909990393,0.0006872116391227241,0.0003655459733213861,0.00042967815443206226,0.0006909604105539244,0.0006791781635357159,0.0006922683525318515,0.0006870297973697035
558,0.0006872185620686362,0.0006900163072403332,0.0006838818944541032,0.0006871878966519323,0.0006866903070457804,0.0003655459733212851,0.000429678154432062,0.0006893863283249277,0.000678865282328414,0.0006922683525316487,0.0006841642871107879
559,0.0006872185620677253,0.0006900163072392582,0.0006829586260356139,0.0006871322896109096,0.000682741952050326,0.00036379039981705654,0.0004296781544312074,0.0006893863283243255,0.0006788652823278378,0.0006877919851727593,0.0006826906303906536
560,0.0006828159895664398,0.0006856831899587825,0.0006796201185148587,0.000687132289610856,0.0006827419520493706,0.00036311062687364136,0.0004296781544312073,0.0006858741109605834,0.0006744530628717598,0.0006877919851725749,0.0006826906303904637
561,0.0006828159895660343,0.000685605951101263,0.0006796201185143556,0.0006827814417515899,0.0006813742746418432,0.00036311062687341156,0.0004280617528400679,0.00068506647441365,0.0006744530628708636,0.0006876419230242324,0.0006790604290818279
562,0.0006824312885784519,0.0006856059511006319,0.0006780178056399024,0.0006827814417515784,0.0006782891243122016,0.0003606786077553283,0.00042613593173576386,0.0006850664744134277,0.0006737577019535184,0.0006833315719940245,0.0006783672195889241
563,0.0006784293004755312,0.0006812111041951821,0.0006753742434241521,0.0006819679924687621,0.0006782891243106244,0.00036067860775507545,0.00042613593173576375,0.0006808189774967551,0.0006700537586626594,0.0006833315719934402,0.0006783672195887582
564,0.0006784293004753439,0.0006812111041946846,0.0006753742434240913,0.0006784457302633385,0.000676092071062003,0.00036016441968807103,0.0004261359317347805,0.0006807633884679809,0.0006700537586612849,0.0006822648030000867,0.000674059741371968
565,0.0006771984636138118,0.0006803991902907214,0.0006731104709035886,0.0006784457302629961,0.0006738533112665272,0.0003582503092103404,0.00042613593173478027,0.0006807633884674638,0.0006683720192426134,0.00067888727837043,0.000674059741371463
566,0.0006740586615497394,0.0006768319357098705,0.0006711444502093217,0.0006767805355409344,0.0006738533112656827,0.0003582503092102775,0.0004253697861598757,0.000676477174003474,0.0006656676889997662,0.000678887278370387,0.0006739897633097221
567,0.0006740586615494403,0.0006768319357089402,0.0006711444502092415,0.0006741253309040879,0.0006708435567846036,0.00035657150581551016,0.00042269878260612785,0.0006764771740028353,0.0006656676889989427,0.0006769206821064219,0.0006697683653127424
568,0.0006719985647632095,0.000675147759850763,0.0006682365027808673,0.0006741253309039425,0.000669434661836829,0.0003558261056164044,0.00042265058385642393,0.0006757948807429963,0.0006630209873519401,0.0006744592629942639,0.0006697683653119941
569,0.0006697042328769539,0.0006724686081202285,0.0006669309131689808,0.000671625399160932,0.0006694346618362268,0.00035582610561638413,0.0004226505838564235,0.0006722079300814133,0.0006612951594601079,0.0006744592629939362,0.0006689521629635384
570,0.0006697042328764911,0.0006724686081192705,0.0006669309131681897,0.0006698204125659575,0.0006656285916228183,0.00035340635366898186,0.00042265058385532997,0.00067220793008098,0.000661295159459634,0.0006716094238576951,0.0006654932543570388
571,0.000666831459230569,0.0006699287671608247,0.0006633957816706056,0.0006698204125654825,0.0006650333186950561,0.000353406353668806,0.0004226505838553298,0.0006708016908450517,0.0006577044770419465,0.0006700476780703849,0.0006654932543566795
572,0.0006653661680762523,0.0006681212773892532,0.0006627338000802642,0.0006665024558777075,0.0006650333186948043,0.0003530113784544749,0.00042004872004599366,0.0006679557514173655,0.0006569364625208587,0.0006700476780696197,0.0006639475005447754
573,0.0006653661680761523,0.0006681212773887126,0.0006627338000795563,0.0006655311374815037,0.0006606494184425984,0.0003509913934534122,0.0004192230094382676,0.0006679557514170136,0.0006569364625204928,0.0006663308910696651,0.0006612345650213552
574,0.0006616970135400452,0.0006647420800389044,0.0006585881874539382,0.0006655311374814723,0.0006606494184418693,0.00035099139345314315,0.0004192230094382656,0.000665839277541286,0.0006525918781418493,0.0006656526695082531,0.0006612345650207847
575,0.0006610446144886194,0.0006637900931603598,0.0006585532723994932,0.0006614115775315496,0.000660447034762092,0.00034948375977499014,0.00041922300943688165,0.0006637207284870139,0.0006525918781410108,0.0006656526695072945,0.0006589756479232645
576,0.0006610446144885611,0.0006637900931598597,0.0006585532723990287,0.0006612576614264231,0.0006562830917804863,0.00034858154941886364,0.00041922300943687986,0.0006637207284866655,0.0006524223579364096,0.0006612743771046089,0.0006569924475814928
577,0.0006567397133580914,0.0006595875656353219,0.000654389485452447,0.0006612576614261309,0.000656283091780427,0.0003485815494185593,0.0004174195792739191,0.0006609075101878376,0.0006482616743096741,0.0006612743771040845,0.0006569924475805074
578,0.0006567397133579322,0.0006594751989409437,0.0006543894854516355,0.0006570001339082874,0.0006552987447954292,0.00034617713126528003,0.000415854311733027,0.0006595029476292163,0.0006482616743091175,0.0006610849458949117,0.0006540364763732789
579,0.0006565950935723262,0.0006594751989409093,0.0006538135995326479,0.0006570001339082035,0.0006519344636786861,0.0003461771312652183,0.0004158543117330044,0.0006595029476291579,0.0006471744985733115,0.0006569129347214692,0.0006527670462551921
580,0.0006524516000081193,0.0006551767322824114,0.0006502425886170076,0.0006563526352890883,0.0006519344636783799,0.0003459883738578907,0.00041585431173187426,0.0006560062577846239,0.0006439461075492376,0.0006569129347202194,0.0006527670462549615
581,0.0006524516000078147,0.0006551767322813198,0.0006502425886165992,0.0006527586983531261,0.0006501835797583727,0.00034377843475461684,0.0004158543117318517,0.000655302491147104,0.0006439461075486656,0.0006558714498583644,0.0006491298566086466
582,0.0006515255645982576,0.0006544650904662142,0.0006490718968672581,0.000652758698352951,0.0006476036535330404,0.00034377843475447774,0.00041481134415447495,0.0006553024911469203,0.0006419607664555794,0.0006525684704524757,0.0006485584993793015
583,0.0006481804040103838,0.0006508948249472626,0.000646112725502624,0.0006513254996781489,0.0006476036535329726,0.00034252494669016607,0.00041254584955175284,0.0006511353890004546,0.0006396454234004883,0.0006525684704515951,0.0006485584993792267
584,0.0006481804040103005,0.000650894824947043,0.000646112725502467,0.0006485334922806996,0.0006451013971642325,0.00034138574245312316,0.00041254584955145967,0.0006511194374046436,0.0006396454234003546,0.0006506902638927182,0.0006443669395767066
585,0.0006464882913137679,0.0006493745204484934,0.0006443629580140463,0.0006485334922806351,0.0006432907753224034,0.00034138574245293955,0.00041254584955089236,0.0006511194374044443,0.0006367810280992613,0.000648241106790523,0.0006443669395764616
586,0.000643926249348389,0.0006466296030799636,0.0006420000341198004,0.0006463300406204011,0.0006432907753222768,0.0003390932061600323,0.0004125458495505988,0.0006469538609224487,0.0006353598568700137,0.0006482411067893683,0.0006442556588168826
587,0.0006439262493479264,0.0006466296030788498,0.0006420000341190773,0.000644324647476182,0.000640052054037248,0.00033899932441481536,0.00041222400177947407,0.0006469538609222482,0.0006353598568699455,0.0006455412483712808,0.0006401924939200303
588,0.000641483137873212,0.0006443157209330604,0.000639686661162282,0.0006443246474759875,0.0006389959377573717,0.0003389993244146683,0.00040965754263623245,0.0006462947721973457,0.000631635149083056,0.0006439309607827626,0.0006401924939199577
589,0.0006396892545728964,0.0006423811873587926,0.0006379046470433512,0.0006413661274654653,0.0006389959377571536,0.00033661943881092035,0.00040929930733505184,0.000642805832470363,0.0006310896328527678,0.000643930960782295,0.000639413752693713
590,0.0006396892545728839,0.0006423811873585556,0.0006379046470431341,0.000640132290153194,0.0006350354069463403,0.0003366194388106513,0.00040929930733417743,0.0006428058324700613,0.0006310896328524237,0.0006404242631431784,0.0006360352840890639
591,0.0006365099679218688,0.0006392885567371318,0.0006350428841708849,0.0006401322901530407,0.000634719244424725,0.0003356928820522778,0.00040929930733182406,0.0006414842754551904,0.0006268349665316779,0.0006396381441855008,0.0006360352840889817
592,0.0006354695329558157,0.0006381496931556307,0.0006338266915742754,0.0006364336290227676,0.0006347192444242109,0.0003342463325109799,0.00040929930733095014,0.000638675419157415,0.0006268349665313713,0.0006396381441847904,0.0006346040074767123
593,0.0006354695329557936,0.0006381496931554776,0.0006338266915740857,0.0006359565411125908,0.0006304607939270579,0.00033424633251049484,0.00040711196078662294,0.0006386754191573415,0.0006265229940939836,0.0006353627636088122,0.0006318954265213405
594,0.0006315686446290286,0.0006342928921772695,0.0006304315046051428,0.0006359565411120222,0.0006304607939265974,0.00033232370604327125,0.0004061167943385623,0.000636703766595276,0.0006225960637547419,0.0006353627636082431,0.000631895426521174
595,0.0006312671926349527,0.0006339352306797643,0.0006297662898909089,0.0006317975158933907,0.0006300513120378266,0.0003318802416209927,0.00040611679433752044,0.0006345626845203305,0.0006225960637545844,0.00063533916756482,0.0006298262919778395
596,0.0006312671926348098,0.0006339352306791055,0.0006297662898899864,0.0006317975158932846,0.0006262206800188586,0.0003318802416206751,0.0004061167943066225,0.000634562684519916,0.0006214444269751073,0.0006311049206611151,0.0006277730325591359
597,0.0006270823367556853,0.0006297379051214498,0.0006258523997728764,0.0006315324135935074,0.000626220680018718,0.00032952139198385585,0.0004061167943055805,0.0006319531132037098,0.0006183731213912225,0.0006311049206604391,0.0006277730325588104
598,0.0006270823367548661,0.0006297379051197182,0.0006257235591971689,0.0006276553249219434,0.0006250996250673282,0.0003295213919837777,0.0004045872540649174,0.0006304676886076133,0.0006183731213908648,0.0006302858205327478,0.0006250804746167243
599,0.0006266590307191381,0.0006293285911003721,0.0006257235591966678,0.0006276553249217118,0.0006219989917373791,0.00032898541169571155,0.00040300099008021024,0.000630467688607602,0.0006163993107703052,0.0006268647120857097,0.0006236682085903627
600,0.0006229150636069428,0.000625557816789443,0.0006216986118683603,0.0006266623490026181,0.0006219989917371311,0.0003271699996438799,0.0004030009900796801,0.0006272321826547869,0.000614166327667149,0.0006268647120847243,0.0006236682085902978
601,0.0006229150636065707,0.0006255578167881157,0.0006216986118674887,0.0006235300736520984,0.0006201802014314531,0.00032716999964360746,0.0004030009897738236,0.0006263904880656424,0.0006141663276666515,0.0006252640805154361,0.000620366423452506
602,0.000621780988503144,0.0006243955169147955,0.000621305446760019,0.0006235300736513212,0.00061779581352846,0.0003256777344535637,0.0004030009897732935,0.0006263904880656065,0.0006113875077693848,0.0006226422298931032,0.0006195810561860745
603,0.0006187654667558249,0.0006213950612468466,0.0006176915555870658,0.0006218233026288097,0.0006177958135279995,0.00032482627127931597,0.00040208342428669716,0.0006225408421328024,0.0006099758624863293,0.0006226422298922795,0.0006195810561854947
604,0.000618765466755494,0.0006213950612464704,0.0006176915555865255,0.0006194218627014871,0.0006152928961989732,0.00032482627127873245,0.00039995536758628944,0.0006223311362179146,0.0006099758624858857,0.0006202738055838791,0.0006156840062153336
605,0.0006169343799093499,0.0006194935326212795,0.0006167905224668603,0.000619421862701142,0.000613611225370678,0.0003224904046073493,0.0003999553675859931,0.00062233113621791,0.0006064088795516804,0.0006184375614923002,0.000615511672230503
606,0.000614633635172951,0.000617249729438738,0.0006137024934807978,0.0006170151414351596,0.0006136112253698951,0.00032249040460715267,0.000399955364793816,0.0006182896831459213,0.0006058018977325606,0.000618437561490852,0.0006155116722302615
607,0.0006146336351725036,0.0006172497294383311,0.0006137024934799712,0.0006153307879867648,0.0006104375641412269,0.0003224004116365868,0.0003999553647935196,0.0006182896831454575,0.0006058018977322332,0.0006153148534427672,0.0006114601490515563
608,0.0006121190665135627,0.0006146225008426329,0.0006123075036433304,0.0006153307879863324,0.0006094453028934797,0.0003201625887636668,0.000399600477477923,0.0006178789586550854,0.0006016445975574279,0.0006142507898118969,0.0006114601490512556
609,0.0006105196533570507,0.000613121907816055,0.0006097315242501577,0.0006122377319989233,0.0006094453028930933,0.0003201625887636495,0.0003971384241240878,0.000614266175765303,0.0006016445975571366,0.0006142507898107899,0.0006110330903382504
610,0.0006105196533568738,0.0006131219078149141,0.0006097315242487819,0.0006112569408486482,0.0006056140597620094,0.00031915318243512546,0.00039698455970697924,0.0006142661757650514,0.000601463287029352,0.0006103870814594069,0.0006074265745430027
611,0.0006073349095685669,0.0006097822838530539,0.0006078562669247193,0.0006112569408485545,0.0006052981174945843,0.0003178430046567716,0.0003969845597066852,0.0006132463990933368,0.0005975041186542273,0.0006100819934249891,0.0006074265745426758
612,0.000606423601456053,0.0006090116784570073,0.00060577874229601,0.0006074909405408536,0.0006052981174942248,0.0003178430046558811,0.000396984535629597,0.0006102606579033481,0.0005975041186541443,0.0006100819934237502,0.0006064135429875688
613,0.0006064236014556233,0.000609011678456003,0.0006057787422951057,0.0006072004081779534,0.0006011697364505055,0.00031593578790409433,0.00039698453562930287,0.0006102606579031752,0.0005965505904895482,0.0006059312466633709,0.0006034110322847156
614,0.0006025817700331381,0.0006049727436070209,0.0006034366888665408,0.0006072004081777042,0.0006011697364505034,0.00031553182529951425,0.00039469727943911687,0.0006086430301952322,0.0005933806105187461,0.000605931246661925,0.0006034110322846304
615,0.0006023455553811466,0.0006049191191856188,0.0006018442378441914,0.0006031612725337599,0.0006008222373268198,0.0003155318252989308,0.00039409503602051016,0.0006062731703721089,0.0005933806105183045,0.0006054903466943747,0.0006018252310936134
616,0.0006023455553810628,0.0006049191191849307,0.0006018442378436318,0.0006031612725336334,0.0005970602230267668,0.0003132292161264381,0.00039409503602018853,0.0006062731703717145,0.0005916706496356628,0.0006017986197323082,0.0005994136016597263
617,0.0005982855869222316,0.0006008443036846715,0.0005990486459799687,0.00060277463295382,0.0005970602230262621,0.0003132292161258396,0.00039409484072522164,0.0006040687186056416,0.0005892742156965094,0.0006017986197308868,0.0005994136016595484
618,0.0005982855869219942,0.0006008443036840538,0.0005979280970630342,0.000599139612261299,0.0005960619508923201,0.00031274797095784163,0.0003940948407249002,0.0006023037510394743,0.0005892742156959368,0.0006006245059292123,0.0005972680213806767
619,0.0005978595086007542,0.0006001937417678282,0.0005979280970624354,0.0005991396122608596,0.0005929696365820641,0.00031093533528634614,0.00039227706365868467,0.0006023037510391693,0.0005868233236286396,0.000597684178820826,0.0005954343579662891
620,0.0005942437638549767,0.0005967873016053541,0.0005946920147669948,0.0005980886748309397,0.0005929696365820588,0.00031093533528559717,0.0003912966753031283,0.0005995233308869604,0.0005851850700208347,0.0005976841788191641,0.000595434357965711
621,0.000594243763854612,0.0005967873016046523,0.0005940304021803516,0.0005951355016025231,0.0005913330543343358,0.00030958947636433316,0.0003912966753028266,0.0005983524349015293,0.0005851850700207067,0.0005957894156953223,0.0005927417803969273
622,0.0005931679857279329,0.000595445139735463,0.0005940304021797533,0.000595135501602348,0.000588898032674102,0.0003086503339217929,0.00039129519792938035,0.0005983524349013008,0.0005820084711270877,0.0005935879862081212,0.0005914733725273673
623,0.0005902201500478594,0.0005927481786742443,0.0005903666717547661,0.0005934329314934702,0.0005888980326740034,0.00030865033392141856,0.0003912951979290775,0.0005950067335398529,0.000581113302839366,0.0005935879862068828,0.0005914733725266148
624,0.0005902201500474537,0.0005927481786735397,0.0005901512315966665,0.0005911490108076501,0.0005866354013761052,0.00030646005073881245,0.0003898778023614261,0.0005944192541506239,0.0005811133028390415,0.0005909849323014696,0.0005882463745439248
625,0.0005885070616615027,0.0005907267986736767,0.0005901512315956862,0.0005911490108074475,0.0005848454631563912,0.00030637435643374715,0.0003886078604418618,0.000594419254150094,0.0005772259503259247,0.0005895101003692524,0.0005875307127974918
626,0.0005862148055655783,0.0005887269967979159,0.0005862906599942579,0.0005888072680182002,0.0005848454631562763,0.0003063743564334374,0.0003886078604415888,0.0005905187930231583,0.0005770590372288577,0.0005895101003675565,0.0005875307127972032
627,0.0005862148055655638,0.0005887269967975153,0.0005862906599934351,0.0005871802062389556,0.0005819688456153176,0.0003041075407296801,0.00038859759192298444,0.0005905042382415927,0.0005770590372284945,0.0005862109118611466,0.0005837816701052156
628,0.0005838765964660881,0.0005860385795372596,0.0005860724935317633,0.0005871802062387023,0.0005808119762777939,0.0003041075407292081,0.00038859759192271084,0.0005905042382415464,0.0005730223902036901,0.0005854505760729332,0.0005836064424665222
629,0.000582227786769298,0.0005847238141634711,0.0005824487584468788,0.0005842115492640828,0.0005808119762772861,0.00030335944253842475,0.00038749952681907727,0.0005866074139600717,0.0005730223902031134,0.0005854505760714788,0.0005836064424660942
630,0.0005822277867690615,0.0005847238141627068,0.0005824487584455789,0.000583229150474059,0.0005773332405516033,0.00030185001846027795,0.0003860762101177998,0.0005866074139597373,0.0005724756189956014,0.0005814672103191774,0.0005797006215585207
631,0.0005792764500504454,0.0005813803430978939,0.0005818093567819343,0.0005832291504739164,0.0005767976167752465,0.0003018500184597406,0.0003860762101175413,0.0005860593757738444,0.0005690034729125257,0.0005814094644826065,0.0005797006215584259
632,0.0005782591464124607,0.0005807386853351414,0.0005786255945212296,0.0005796456398988921,0.0005767976167752264,0.00030028740205607517,0.0003860128603802099,0.0005827288054839205,0.0005690034729124489,0.00058140946448204,0.0005793475332753825
633,0.0005782591464122697,0.0005807386853343785,0.000578625594520367,0.0005792959024065451,0.0005728024259685385,0.000299601915244164,0.0003860128603799595,0.0005827288054833026,0.0005677573345201746,0.0005773868132514288,0.0005758133065312647
634,0.0005747064821941443,0.0005767716613511491,0.0005775771383198383,0.0005792959024062314,0.0005728024259680181,0.0002996019152439708,0.0003851422743805115,0.0005816283482255417,0.0005650023908302896,0.0005773868132504929,0.0005758133065310488
635,0.000574308933737254,0.0005767716613508542,0.0005748212323821882,0.0005753805173413277,0.0005727284396127929,0.00029736335088136886,0.0003838350902281947,0.000578868434447688,0.0005650023908297283,0.0005767536834778055,0.0005749438301887437
636,0.0005743089337369469,0.0005767519499706625,0.0005748212323816438,0.0005753805173410713,0.0005688264418463146,0.0002973633508810002,0.000383835090227982,0.0005788684344470127,0.0005630709539342908,0.0005733826666125809,0.0005719445503695674
637,0.00057037719456501,0.0005728227898156957,0.0005733757151260314,0.0005751094044247687,0.0005688264418463137,0.0002972436814141389,0.0003835305592117403,0.000577225576828554,0.0005610192439379452,0.0005733826666121591,0.0005719445503687479
638,0.0005703771945648486,0.0005728227898154267,0.0005710357328910693,0.0005714830470900133,0.0005681542961810965,0.0002951344395549339,0.00038353055921170026,0.0005750263200038807,0.000561019243937343,0.0005720701870230108,0.0005705704269469524
639,0.0005701665525729831,0.0005721532606390117,0.0005710357328901022,0.0005714830470896315,0.0005648696991573633,0.00029513443955460654,0.00038280608889336085,0.000575026320003315,0.0005584163339603514,0.0005693970654728061,0.0005680944026780882
640,0.0005664639713869436,0.0005688921149881847,0.0005692049643821658,0.0005706027072040459,0.000564869699156845,0.0002942280345584057,0.00038190161663153525,0.0005728509280678497,0.0005570541268990921,0.0005693970654724782,0.0005680944026775479
641,0.0005664639713868922,0.0005688921149881385,0.0005672691537018064,0.0005676035400615367,0.0005636106636190613,0.0002929152900251699,0.00038190161663109116,0.0005712024788828374,0.0005570541268984876,0.0005674165765488099,0.0005662271896472874
642,0.0005656565207848946,0.0005675841354802489,0.0005672691537014904,0.0005676035400613737,0.000560932229491563,0.00029291529002488316,0.0003810908609769175,0.0005712024788826319,0.0005537933310442173,0.0005654300474979321,0.0005642629097730463
643,0.0005625693034507044,0.0005649796778717112,0.0005650647635062724,0.0005661254124840301,0.0005609322294911318,0.00029124021725190625,0.00038109086097642064,0.0005685042684821957,0.00055310712922744,0.0005654300474968838,0.0005642629097721362
644,0.0005625693034501766,0.000564979677871621,0.0005635215493600802,0.0005637420413517839,0.0005590973952943233,0.00029070600581341236,0.0003804910211686287,0.0005673969254519482,0.000553107129227279,0.000562792707583068,0.0005619139844100542
645,0.0005611762463745388,0.0005630444347896185,0.0005635215493590433,0.0005637420413513962,0.0005570140613659654,0.00029070600581289493,0.00037976538087954487,0.0005673969254513703,0.0005492018013907611,0.0005614816471984877,0.0005604501147669758
646,0.000558693226844101,0.0005610855162976686,0.0005609549901887411,0.0005616773844222699,0.0005570140613658971,0.00028850668537747234,0.00037976538087908517,0.0005641854646812619,0.0005491783354490874,0.0005614816471978107,0.0005604501147664263
647,0.0005586932268439555,0.0005610855162971108,0.0005597929713915858,0.0005598985928290664,0.0005546143446045467,0.0002885066853773242,0.00037861081712513284,0.0005636096717721223,0.000549178335448653,0.0005581984356105175,0.0005576306774061189
648,0.0005567255888576337,0.0005585340188044514,0.0005597929713912803,0.0005598985928289622,0.0005531152203041493,0.00028827998706831674,0.0003786108171244312,0.0005636096717717935,0.0005452678252565258,0.0005575518960147207,0.0005566560576573627
649,0.0005548357745799951,0.0005572096650080553,0.0005568755224272859,0.0005572584871101578,0.0005531152203040738,0.00028631742228073514,0.0003781971294937433,0.0005598943833644757,0.0005452678252560292,0.0005575518960142503,0.0005566560576567157
650,0.0005548357745796449,0.0005572096650076517,0.0005560834683989437,0.0005560732332199315,0.0005501613650023744,0.0002863174222804129,0.00037732450447085274,0.0005598407276550948,0.0005446416009993188,0.0005536408223958195,0.0005533771348838743
651,0.0005523044077457402,0.0005540527477283376,0.0005560834683986063,0.0005560732332194473,0.0005492357289148686,0.00028534710338578195,0.0003773245044707157,0.0005598407276549683,0.0005413756736596856,0.0005536408223957568,0.0005528807754072618
652,0.000550996976674352,0.0005533521557377959,0.00055282623856361,0.0005528685845969159,0.0005492357289147914,0.00028413830535121433,0.00037604914965919627,0.0005560901007184404,0.0005413756736592141,0.0005536336160980434,0.0005528807754070124
653,0.0005509969766739181,0.0005533521557376245,0.0005523930861472397,0.0005522659981890563,0.0005457383100191483,0.00028413830535093217,0.0003760491496580896,0.000556090100718198,0.0005401125856973057,0.0005497484518799589,0.0005491532231964558
654,0.0005479125625698347,0.0005496004817540324,0.0005523930861467294,0.0005522659981886665,0.000545375606969187,0.0002824413273805438,0.00037592448019886193,0.0005556308913374454,0.0005375019511295162,0.0005497484518799162,0.000549124302028541
655,0.0005471768602254887,0.0005495130172923339,0.0005488070173199958,0.0005485075409136144,0.0005453756069691688,0.0002819694188366214,0.00037473540722495505,0.0005523577964387196,0.0005375019511294842,0.0005490981045170235,0.000549124302028213
656,0.0005471768602254885,0.000549513017291919,0.0005487218676538581,0.0005484769204208257,0.0005415348714752133,0.00028196941883643436,0.0003747354072248956,0.0005523577964383689,0.0005356146111743573,0.0005458748071707055,0.0005453866686598016
657,0.0005435499129032393,0.0005456922756239851,0.000548721867653119,0.0005484769204206721,0.0005415348714747377,0.00027981084255117387,0.0003736731482871226,0.0005513948555302932,0.0005336467237379768,0.0005458748071701644,0.0005453866686596379
658,0.0005433754494916221,0.0005456922756238442,0.0005450698532742168,0.0005447060296964383,0.0005413450332879225,0.00027981084255104854,0.00037340878750621805,0.0005486438182048716,0.0005336467237378597,0.0005445917563661445,0.0005449588088281467
659,0.0005433754494915635,0.0005451770810860928,0.0005450698532734383,0.0005447060296961963,0.0005377135367505666,0.0002795624220200345,0.0003734087875056195,0.0005486438182045371,0.0005311475330157792,0.0005420199082117872,0.0005416679036446205
660,0.0005395927659631625,0.0005418899539077749,0.0005448177378346948,0.0005441752200957864,0.0005377135367505446,0.00027766265201711177,0.0003720637129182193,0.0005471861430135085,0.0005298100532909232,0.0005420199082109611,0.0005416679036445999
661,0.0005395927659630992,0.0005418899539074397,0.0005414370807876643,0.0005409533529687809,0.0005369813885681701,0.00027766265201689,0.00037206371291768453,0.0005449481673698269,0.0005298100532907535,0.0005401144271950302,0.000540793758421477
662,0.0005392163183851421,0.0005407824059638432,0.0005414370807869712,0.0005409533529687525,0.0005339116144954467,0.00027671015205650774,0.00037144321813560414,0.0005449481673696874,0.0005267112067350359,0.0005381837722609479,0.0005379680326073168
663,0.0005358288284367692,0.0005381060726127654,0.000540858279700709,0.0005398714862059993,0.000533911614495276,0.0002755249186002966,0.000370705575258501,0.0005430046210155102,0.0005259919974584655,0.0005381837722604638,0.0005379680326071769
664,0.000535828828436475,0.0005381060726122993,0.0005378235854801732,0.00053721891443801,0.00053264722976703,0.00027552491859952194,0.0003707055752579498,0.0005412708433012534,0.0005259919974582596,0.0005356659726249945,0.0005366579388027534
665,0.0005349116387434188,0.0005364163166834143,0.0005378235854799115,0.0005372189144379057,0.0005301291138602973,0.00027388428402042747,0.00036933497063508183,0.0005412708433007053,0.000522305487806046,0.0005343664139618071,0.0005342870785258022
666,0.0005320836530856854,0.0005343406495745968,0.0005369285230017409,0.0005355962033567932,0.0005301291138602006,0.00027339770963987994,0.00036933497063421853,0.0005388501569382726,0.0005221926099000705,0.0005343664139610536,0.0005342870785255374
667,0.0005320836530854316,0.0005343406495735518,0.0005342294002276292,0.0005335027356216656,0.0005283424109634575,0.0002733977096391679,0.0003692347842774306,0.0005376118434298863,0.0005221926098997815,0.0005312462483714139,0.0005325512170094581
